product_hs92_code_2d,year,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d,share_on_total_imports,distance,cog,pci,eci_hs92,export_share_to_usa,export_value_to_usa,export_rca,export_value
13,2021,Lac and other vegetable extracts,1,Agriculture,0.17630462238242955,0.7735000000000001,-0.2245,-1.839,-0.036,0.055512152117606094,568702,0.8836765000000001,6848801
13,2022,Lac and other vegetable extracts,1,Agriculture,0.15377769714979037,0.7785,-0.191,-1.758,-0.103,0.13011101504994416,931385,0.512461,3926579
13,2023,Lac and other vegetable extracts,1,Agriculture,0.1481318369892058,0.7705,-0.1995,-1.8335,-0.197,0.12796741060773392,1581658,0.7403505,6239213
14,2020,Other vegetable materials,1,Agriculture,0.4019867351860769,0.7995,-0.15949999999999998,-1.3425,-0.147,0.47595354792116157,39500,0.153415,74336
14,2021,Other vegetable materials,1,Agriculture,0.40831043581253607,0.792,-0.10850000000000001,-1.2835,-0.036,0.3813318886631731,51346,0.2096865,114883
14,2022,Other vegetable materials,1,Agriculture,0.365256273606729,0.769,-0.2055,-1.5675,-0.103,0.44443830367340925,72375,0.142646,102455
14,2023,Other vegetable materials,1,Agriculture,0.3616576166121246,0.7795000000000001,-0.17800000000000002,-1.5645,-0.197,0.41515478980852943,54553,0.1363715,86747
15,2020,"Animal or vegetable fats, oils or waxes",1,Agriculture,0.2892191082543857,0.8271666666666666,0.23255555555555554,-0.8391666666666667,-0.147,0.3223174847700388,3542242,0.5021559444444444,33413090
15,2021,"Animal or vegetable fats, oils or waxes",1,Agriculture,0.253328416748404,0.8187777777777777,0.2145,-0.8305555555555555,-0.036,0.20154049959420148,4243706,0.6233481666666667,64460517
15,2022,"Animal or vegetable fats, oils or waxes",1,Agriculture,0.27856462485699635,0.7984705882352942,0.14852941176470588,-0.8007647058823529,-0.103,0.16001732608900032,5834328,0.863464705882353,96624901
15,2023,"Animal or vegetable fats, oils or waxes",1,Agriculture,0.2713603924068975,0.8148235294117647,0.13247058823529412,-0.7319411764705882,-0.197,0.18121414756368248,5234233,0.6112850588235293,50759674
16,2020,Preparations of meat or fish,1,Agriculture,0.17804635489305398,0.8103999999999999,0.1484,-0.6698000000000001,-0.147,0.17169103937823357,256329,0.3432494,5837294
16,2021,Preparations of meat or fish,1,Agriculture,0.17954293072452748,0.8054,0.22240000000000001,-0.5279999999999999,-0.036,0.0738882918404206,225779,0.219852,4389384
16,2022,Preparations of meat or fish,1,Agriculture,0.17082806242620613,0.7928,0.2844,-0.4742,-0.10300000000000001,0.13155645518594006,361948,0.1684524,3269182
16,2023,Preparations of meat or fish,1,Agriculture,0.15829727790908224,0.8042,0.24459999999999998,-0.5402,-0.197,0.08786656806374862,230758,0.058372400000000005,1760202
17,2020,Sugar and candy,1,Agriculture,0.05521935586015438,0.7685,0.11000000000000001,-1.1324999999999998,-0.147,0.6159234772567708,121733611,10.02835725,129363225
17,2021,Sugar and candy,1,Agriculture,0.05825960474742556,0.77125,0.14425,-0.96425,-0.036,0.5788392159751239,124992515,10.972685749999998,138104563
17,2022,Sugar and candy,1,Agriculture,0.05972699461250601,0.753,0.159,-0.9765,-0.103,0.49808876863710955,124176015,11.1243235,138915005
17,2023,Sugar and candy,1,Agriculture,0.055206265649493706,0.7755,0.1705,-0.91825,-0.197,0.40290634539789166,132040207,10.00845075,154189999
18,2020,Cocoa,1,Agriculture,0.17420983953099292,0.8042,0.24980000000000002,-1.0164,-0.147,0.31016731923813284,54620096,8.461658400000001,169492890
18,2021,Cocoa,1,Agriculture,0.1448807115448849,0.8084,0.2634,-0.9362,-0.036,0.28092976655800533,49288411,8.1038556,187421823
18,2022,Cocoa,1,Agriculture,0.16120887548126206,0.7782,0.11379999999999998,-0.8068,-0.10300000000000001,0.25625560324900454,44937491,8.768167,142518309
18,2023,Cocoa,1,Agriculture,0.13995961372816298,0.805,0.1865,-1.1285,-0.19699999999999998,0.12279949142770992,39976480,7.7582171666666655,205066705
19,2020,"Preparations of cereals, flour, starch or milk",1,Agriculture,0.0692356710319138,0.7874000000000001,0.1476,-0.7452,-0.147,0.3149860391475107,17655451,4.8939538,56132191
19,2021,"Preparations of cereals, flour, starch or milk",1,Agriculture,0.06758537563422476,0.7818,0.1024,-0.7006,-0.036,0.31505584325190894,20766773,3.0528146,75934603
19,2022,"Preparations of cereals, flour, starch or milk",1,Agriculture,0.061588087367834644,0.763,0.11779999999999999,-0.6606,-0.10300000000000001,0.22119112214685793,18036025,1.5548237999999999,85876014
19,2023,"Preparations of cereals, flour, starch or milk",1,Agriculture,0.058106469751129694,0.7807999999999999,0.063,-0.5958,-0.197,0.30123127111119075,23170066,1.6174545999999999,101966105
20,2020,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.08453673703673657,0.7959999999999999,0.13588888888888886,-0.7563333333333333,-0.147,0.44613801278509485,38896072,1.1224634444444446,60008795
20,2021,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.07124471249080098,0.7921111111111111,0.16133333333333333,-0.7278888888888889,-0.036,0.4081094566878425,68993067,1.5530675555555555,98214352
20,2022,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.07446549675720157,0.7772222222222223,0.07633333333333332,-0.6516666666666667,-0.103,0.5144903611854486,84172703,2.072980888888889,125940033
20,2023,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.0720555241554053,0.7938888888888889,0.10077777777777779,-0.6315555555555555,-0.197,0.5384908131471943,83353934,1.705534,126271169
21,2020,Miscellaneous edible preparations,1,Agriculture,0.05853606836902125,0.7841666666666667,0.055833333333333325,-0.41650000000000004,-0.147,0.22443958750422785,44599991,1.8754351666666667,103296930
21,2021,Miscellaneous edible preparations,1,Agriculture,0.05760756754511709,0.7831666666666667,0.13183333333333333,-0.3993333333333333,-0.036,0.3077171934270686,31709889,1.5723341666666668,80399285
21,2022,Miscellaneous edible preparations,1,Agriculture,0.05395282021924574,0.7623333333333333,0.06383333333333334,-0.37800000000000006,-0.103,0.20173719631131737,30451576,1.6583945,79517716
21,2023,Miscellaneous edible preparations,1,Agriculture,0.06607625362489149,0.782,0.0705,-0.311,-0.19699999999999998,0.16352054242566058,36679638,1.8382868333333333,98932784
22,2020,Beverages,1,Agriculture,0.004852482477607796,0.8095555555555555,0.19244444444444445,-0.45366666666666666,-0.147,0.2210316889565271,36220438,1.5166596666666665,129682067
22,2021,Beverages,1,Agriculture,0.0048960772502018145,0.7977777777777777,0.13133333333333333,-0.5017777777777778,-0.036,0.17147889193286936,40443377,1.7132444444444443,176539281
22,2022,Beverages,1,Agriculture,0.006224549803354737,0.7737777777777778,0.08166666666666667,-0.44488888888888894,-0.103,0.1541144422954655,34261515,1.9544918888888891,181082532
22,2023,Beverages,1,Agriculture,0.007616603278255264,0.7944444444444445,0.08533333333333332,-0.4641111111111111,-0.197,0.15565423703021747,39977973,1.7347012222222222,178867917
23,2020,Food residues and animal feed,1,Agriculture,0.10141082136503031,0.8057142857142858,0.13042857142857142,-0.9685714285714286,-0.147,0.023598652683772755,608888,0.23592871428571427,9959068
23,2021,Food residues and animal feed,1,Agriculture,0.0847849755730198,0.8084285714285714,0.054285714285714284,-1.0362857142857143,-0.036,0.027967765177112965,618055,0.13617414285714285,8195848
23,2022,Food residues and animal feed,1,Agriculture,0.0575853746000985,0.7928571428571428,0.09042857142857143,-0.9554285714285715,-0.103,0.05776238214924565,685611,0.3399735714285714,6211158
23,2023,Food residues and animal feed,1,Agriculture,0.05490517412855587,0.8028571428571428,0.08942857142857144,-1.0441428571428573,-0.197,0.07094902201079659,568284,0.200001,5011791
24,2020,Tobacco,1,Agriculture,0.017423320714123766,0.7573333333333334,0.0,-1.136,-0.147,0.6737321999561615,770311210,30.989884333333332,897161664
24,2021,Tobacco,1,Agriculture,0.015859026067925674,0.7563333333333334,0.0,-1.1563333333333334,-0.036,0.6877774216030925,1013720595,41.507048999999995,1180799449
24,2022,Tobacco,1,Agriculture,0.087028709974712,0.7360000000000001,0.0,-1.0753333333333333,-0.103,0.5904046397100217,721642184,40.45747133333333,967488530
24,2023,Tobacco,1,Agriculture,0.053932180831732145,0.757,0.0,-0.9786666666666667,-0.19699999999999998,0.6673743100767591,951939777,33.598345,1170548367
25,2020,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.12492278089252504,0.8278846153846153,0.1438076923076923,-0.815576923076923,-0.147,0.2948114997470433,6094308,1.0010896923076922,69330453
25,2021,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.1193488499129847,0.8185384615384615,0.1075,-0.811423076923077,-0.036,0.38096891508098235,11299329,1.253394576923077,85842089
25,2022,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.16224144487459125,0.7976538461538462,0.08430769230769232,-0.9175769230769231,-0.103,0.36664536142074694,10851957,1.7233708461538462,95870507
25,2023,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.09903574098065333,0.8206296296296296,0.08633333333333333,-0.9718148148148148,-0.197,0.40845486019261484,9920792,1.1309026666666666,110105712
26,2020,"Ores, slag and ash",3,Minerals,0.05067434949202489,0.8201428571428571,-0.0017142857142856999,-1.3178571428571428,-0.147,0.21984302407607714,355276,0.09663285714285715,18436288
26,2021,"Ores, slag and ash",3,Minerals,0.05675438464955772,0.811375,-0.0955,-1.749375,-0.036,0.34945256497287736,2104920,0.425303375,56135557
26,2022,"Ores, slag and ash",3,Minerals,0.02990142647814187,0.7859999999999999,-0.11142857142857143,-1.9384285714285716,-0.103,0.4997458851458667,4083344,0.3033498571428571,49806019
26,2023,"Ores, slag and ash",3,Minerals,0.03136836640697062,0.8048571428571429,0.052,-1.3274285714285714,-0.197,0.23250789089571414,1180676,0.2856807142857143,80994248
27,2020,"Mineral fuels, oils and waxes",3,Minerals,0.031119150486046375,0.8317272727272726,0.2051818181818182,-0.7341818181818183,-0.147,0.30727588454287696,6248326,0.16709136363636365,39920010
27,2021,"Mineral fuels, oils and waxes",3,Minerals,0.033548019001531634,0.8288461538461539,0.2426923076923077,-0.6503846153846153,-0.036,0.3085960055723417,34177167,0.1299796923076923,117529848
27,2022,"Mineral fuels, oils and waxes",3,Minerals,0.03243906921131126,0.8175384615384615,0.20476923076923076,-0.5972307692307692,-0.103,0.16504702329311852,2620550,0.093303,136727501
27,2023,"Mineral fuels, oils and waxes",3,Minerals,0.02506706176394811,0.8345384615384616,0.21376923076923077,-0.7360769230769232,-0.197,0.1137391739417603,4622419,0.041941230769230765,43787563
28,2020,Inorganic chemicals,5,Chemicals,0.10651922767654233,0.8668125,0.5562708333333334,0.13289583333333335,-0.147,0.18370088567672316,2735771,0.20206675,7251394
28,2021,Inorganic chemicals,5,Chemicals,0.10980063846737266,0.8596938775510204,0.49079591836734693,0.0563673469387755,-0.036,0.20792433216842007,3474005,0.24917383673469387,14486170
28,2022,Inorganic chemicals,5,Chemicals,0.13405341263401505,0.8461777777777778,0.4307333333333333,0.15786666666666666,-0.103,0.17415367743360977,4435563,0.37015182222222226,18986986
28,2023,Inorganic chemicals,5,Chemicals,0.09651684534456258,0.8587499999999999,0.40045454545454545,0.04138636363636364,-0.19700000000000004,0.3013072237727821,8784913,0.4033415454545455,18021370
29,2020,Organic chemicals,5,Chemicals,0.271182471621439,0.881948717948718,0.9862307692307692,1.0197948717948717,-0.147,0.11681130210039793,4266456,0.13277207692307694,21272006
29,2021,Organic chemicals,5,Chemicals,0.2884841606228409,0.8759,0.8993,0.9895999999999999,-0.036,0.17581986409910919,6228331,0.10397492499999998,19898724
29,2022,Organic chemicals,5,Chemicals,0.30270579196386505,0.8661578947368421,0.9528421052631578,1.013921052631579,-0.103,0.160515613448961,3851339,0.12892997368421052,23648457
29,2023,Organic chemicals,5,Chemicals,0.24929373851059453,0.8792631578947369,0.9728421052631578,0.918578947368421,-0.197,0.22489452028700987,1567963,0.08627302631578948,17943487
30,2020,Pharmaceutical products,5,Chemicals,0.18108825807570003,0.8555,0.7006666666666667,0.9341666666666667,-0.147,0.17421307413675327,130785669,6.336377,318928819
30,2021,Pharmaceutical products,5,Chemicals,0.1753357435744418,0.8458333333333333,0.5998333333333333,0.8538333333333333,-0.036,0.18145553008071502,151810983,5.5208371666666665,299208116
30,2022,Pharmaceutical products,5,Chemicals,0.1677432671762696,0.835,0.6236666666666667,0.8783333333333333,-0.103,0.19676620129759556,157766497,6.299579833333333,312048183
30,2023,Pharmaceutical products,5,Chemicals,0.13621086083131523,0.852,0.6545,0.9308333333333333,-0.19699999999999998,0.3022741968933245,256501876,7.396083999999999,414984419
31,2020,Fertilisers,5,Chemicals,0.009615964554953425,0.8028000000000001,0.0008000000000000007,-0.8398,-0.147,0.2093627891764201,4326944,1.1438418000000001,26186226
31,2021,Fertilisers,5,Chemicals,0.009111533712405053,0.7964,-0.007200000000000001,-0.9992000000000001,-0.036,0.17237598948266375,6092771,1.1122118,30681824
31,2022,Fertilisers,5,Chemicals,0.007050784827571927,0.7836000000000001,-0.0158,-1.0112,-0.10300000000000001,0.2580163156345817,7545894,1.2406826,39455956
31,2023,Fertilisers,5,Chemicals,0.00525107093819943,0.7968,-0.0412,-1.1808,-0.197,0.24645374156535213,7679232,1.0866284,33336979
32,2020,"Dyes, paints, inks, etc.",5,Chemicals,0.08728168622439739,0.8433333333333334,0.6221333333333334,0.12453333333333334,-0.147,0.2010974143306303,3117323,0.4461561333333333,15593789
32,2021,"Dyes, paints, inks, etc.",5,Chemicals,0.08600927165629955,0.8336,0.5362666666666667,0.1464,-0.036,0.23514079147781783,2932936,0.6364165333333334,23440930
32,2022,"Dyes, paints, inks, etc.",5,Chemicals,0.08102779735841158,0.8141999999999999,0.4558,0.1627333333333333,-0.103,0.15410452281383683,1638731,0.6919419333333334,21960207
32,2023,"Dyes, paints, inks, etc.",5,Chemicals,0.07258583639664283,0.8361333333333333,0.5882000000000001,0.1532,-0.197,0.2765455952617225,2479681,0.3764147333333333,18678212
33,2020,Essential oils,5,Chemicals,0.08843413091209687,0.821,0.3734285714285714,-0.04871428571428571,-0.147,0.3177601051965779,35083473,0.9491188571428572,79481471
33,2021,Essential oils,5,Chemicals,0.08637054545099511,0.812,0.3125714285714286,-0.02142857142857144,-0.036,0.40565294739479146,38904934,0.8085287142857143,74062101
33,2022,Essential oils,5,Chemicals,0.08126778242302157,0.7922857142857144,0.23542857142857146,0.04185714285714288,-0.103,0.40585329641263695,43610106,0.8699662857142857,75279717
33,2023,Essential oils,5,Chemicals,0.07107330816064303,0.8057142857142857,0.35728571428571426,0.04700000000000002,-0.197,0.39176707353901785,38754794,0.9170205714285714,78917418
34,2020,"Soaps, waxes, and paints",5,Chemicals,0.2092784031890844,0.83725,0.6585,0.245875,-0.147,0.32630036148679165,31913876,2.347154125,52939945
34,2021,"Soaps, waxes, and paints",5,Chemicals,0.23368584149768398,0.8292857142857143,0.7015714285714285,0.37400000000000005,-0.036,0.47019071437215215,46342337,3.1568664285714285,74586497
34,2022,"Soaps, waxes, and paints",5,Chemicals,0.24007594968138105,0.8118571428571428,0.6702857142857143,0.3807142857142857,-0.103,0.5655793055703241,38320736,3.0704247142857146,58517943
34,2023,"Soaps, waxes, and paints",5,Chemicals,0.2357431984257021,0.8295714285714286,0.671,0.38171428571428573,-0.197,0.39150298516995846,60165228,3.3946295714285712,84093617
35,2020,Albuminoidals; modified starches; glues; enzymes,5,Chemicals,0.11015169783972566,0.8715,0.9608333333333334,0.549,-0.147,0.045993772863029594,561707,0.0859435,2630244
35,2021,Albuminoidals; modified starches; glues; enzymes,5,Chemicals,0.09882857697759706,0.8605,0.9673333333333334,0.6511666666666667,-0.036,0.043551489316136005,907693,0.1270105,4694903
35,2022,Albuminoidals; modified starches; glues; enzymes,5,Chemicals,0.10200969828017793,0.8435,0.8231666666666667,0.5653333333333334,-0.103,0.06422958568234452,1264481,0.15480966666666665,5333147
35,2023,Albuminoidals; modified starches; glues; enzymes,5,Chemicals,0.09834547126568688,0.8586666666666667,0.8498333333333333,0.6003333333333333,-0.19699999999999998,0.23554442645259469,864670,0.10318866666666669,3899631
36,2020,Explosives,5,Chemicals,0.21032957521035442,0.835,0.4051666666666667,-0.14050000000000004,-0.147,0.7761367891722887,95760,0.12694183333333334,130478
36,2021,Explosives,5,Chemicals,0.2745071794584979,0.81975,0.377,-0.259,-0.036,0.0,0,0.049634500000000005,103348
36,2022,Explosives,5,Chemicals,0.3098787998145157,0.7955,0.19775,-0.32025000000000003,-0.103,0.3312415365395498,183214,0.2699215,553113
36,2023,Explosives,5,Chemicals,0.2694966808877497,0.8109999999999999,0.236,-0.5204,-0.197,0.5725102038832188,739932,0.5743262,1724174
37,2020,Photographic or cinematographic goods,5,Chemicals,0.020657044660709126,0.8915000000000001,0.6428333333333334,1.3841666666666665,-0.147,0.40825904601554397,118458,3.808018,533809
37,2021,Photographic or cinematographic goods,5,Chemicals,0.012618047501572974,0.896,0.6912857142857144,1.5837142857142859,-0.036,0.021915038190317565,11137,0.072101,469500
37,2022,Photographic or cinematographic goods,5,Chemicals,0.02392548414352335,0.8752000000000001,0.7282,1.2247999999999999,-0.10300000000000001,0.0,0,0.11340279999999998,309388
37,2023,Photographic or cinematographic goods,5,Chemicals,0.025744512456112926,0.8883333333333333,0.6006666666666667,0.9994999999999999,-0.19699999999999998,0.23174392529069818,24379,0.1527115,341396
38,2020,Miscellaneous chemical products,5,Chemicals,0.10944655265655445,0.8693043478260869,0.8407826086956522,0.5940869565217392,-0.147,0.3628772933497034,27553545,0.18742478260869563,36916339
38,2021,Miscellaneous chemical products,5,Chemicals,0.12114114884615246,0.8581818181818182,0.7642272727272726,0.5951363636363637,-0.036,0.3067193042333622,29137543,0.17618745454545454,46375295
38,2022,Miscellaneous chemical products,5,Chemicals,0.1310056643033106,0.8445909090909091,0.6800454545454545,0.5333636363636364,-0.103,0.236839377577475,5786387,0.20028772727272726,24272507
38,2023,Miscellaneous chemical products,5,Chemicals,0.11862308722379847,0.8634090909090909,0.7718181818181818,0.6059545454545454,-0.19700000000000004,0.31328636694789996,6404144,0.18465577272727274,26048401
39,2020,Plastics,5,Chemicals,0.22559208112218324,0.8453846153846154,0.6757307692307692,0.7226538461538462,-0.147,0.27674850200608986,293572394,1.2305976153846154,610412701
39,2021,Plastics,5,Chemicals,0.23430535352887005,0.8379615384615384,0.6689999999999999,0.7356538461538461,-0.036,0.25677009685524926,365283172,1.423927923076923,747069311
39,2022,Plastics,5,Chemicals,0.23608929416426638,0.8228461538461538,0.6335384615384615,0.6834230769230769,-0.103,0.2591480548322935,413277010,1.6323855,799629889
39,2023,Plastics,5,Chemicals,0.2127156938483793,0.8443846153846154,0.678076923076923,0.7538461538461539,-0.197,0.32597468767608767,491729686,1.418668653846154,886112618
40,2020,Rubber,5,Chemicals,0.2318857072844593,0.8462941176470589,0.6524117647058824,0.31241176470588233,-0.147,0.2698539012780655,2268923,1.0472594117647058,5081528
40,2021,Rubber,5,Chemicals,0.23724646857806586,0.8386470588235294,0.5840000000000001,0.2684705882352941,-0.036,0.32969646678330017,2748267,1.1005381176470588,6019874
40,2022,Rubber,5,Chemicals,0.23891362009736494,0.826764705882353,0.6328235294117647,0.3497647058823529,-0.103,0.2644186232593645,2822446,1.0812716470588235,9976289
40,2023,Rubber,5,Chemicals,0.22138405289444102,0.8421176470588234,0.6358235294117647,0.2551764705882353,-0.197,0.28648126764434084,1645506,0.3867069411764706,4020760
41,2020,Leather and skins,1,Agriculture,0.013383276723315452,0.810875,0.096,-1.0767499999999999,-0.147,0.16180585280091941,2195485,0.52958725,10708912
41,2021,Leather and skins,1,Agriculture,0.013302287547485898,0.8155,0.0635,-0.897125,-0.036,0.1553248357074501,2487932,0.532653875,12488339
41,2022,Leather and skins,1,Agriculture,0.02232620000872516,0.8068333333333334,0.15083333333333335,-0.9255,-0.103,0.19078765385519672,2217128,0.42082016666666666,14133492
41,2023,Leather and skins,1,Agriculture,0.015103832667749346,0.8165,0.16416666666666668,-1.1135,-0.19699999999999998,0.6930927290211081,802487,0.258905,10011530
42,2020,Articles of leather,1,Agriculture,0.4001403799788081,0.836,0.2778,-0.398,-0.147,0.7931406840861435,9330997,0.11068120000000001,10685000
42,2021,Articles of leather,1,Agriculture,0.4002909819225038,0.8304,0.3202,-0.202,-0.036,0.9418258790909156,15070537,0.5718148,16342738
42,2022,Articles of leather,1,Agriculture,0.4970768789800474,0.80325,0.2695,-0.26725,-0.103,0.8167928264546485,24969162,1.82656475,26656697
42,2023,Articles of leather,1,Agriculture,0.350166459971149,0.8218,0.2584,-0.53,-0.197,0.9391215078195334,25759780,1.4692832,27434511
43,2020,Furskins,1,Agriculture,0.4556283114265773,0.8465,0.1355,-0.5165,-0.147,1.0,5686,0.006367,5686
43,2021,Furskins,1,Agriculture,0.12469655954997971,0.843,0.10250000000000001,-0.05199999999999999,-0.036,,0,0.0,0
43,2022,Furskins,1,Agriculture,0.3267062850461431,0.8266666666666667,0.07166666666666667,-0.19533333333333336,-0.103,0.0,0,0.036137999999999997,5266
43,2023,Furskins,1,Agriculture,0.3244082225824258,0.8486666666666666,0.27799999999999997,-0.39799999999999996,-0.19699999999999998,0.5,1786,0.009394666666666667,3840
44,2020,Wood,1,Agriculture,0.2601317147525345,0.8257894736842105,0.304,-0.46678947368421053,-0.147,0.24934629462997082,702984,0.10609136842105263,2689406
44,2021,Wood,1,Agriculture,0.24414366362158835,0.8167500000000001,0.26270000000000004,-0.44325000000000003,-0.036,0.3831894822044041,749710,0.06784575000000001,2878195
44,2022,Wood,1,Agriculture,0.25039872530865115,0.8025238095238096,0.31466666666666665,-0.37457142857142856,-0.103,0.23851686325423674,1140042,0.11239838095238094,4498460
44,2023,Wood,1,Agriculture,0.25108247700300174,0.8137619047619047,0.3128095238095238,-0.4342380952380952,-0.197,0.4114827764431202,3354749,0.1747209523809524,7442735
45,2020,Cork,1,Agriculture,0.03180510512072329,0.86275,0.13325,-0.367,-0.147,0.3333333333333333,4938,0.02425,26575
45,2021,Cork,1,Agriculture,0.025372948984532264,0.8556666666666667,0.17033333333333334,-0.5486666666666666,-0.036,0.5,10946,0.02693066666666667,12088
45,2022,Cork,1,Agriculture,0.03685825291957306,0.8409999999999999,0.27066666666666667,-0.6283333333333333,-0.103,0.0,0,0.017673,25034
45,2023,Cork,1,Agriculture,0.02199356800478013,0.8526666666666666,0.20766666666666667,-0.6116666666666667,-0.19699999999999998,0.0,0,0.0014403333333333334,1636
46,2020,Manufactues of plaiting materials,1,Agriculture,0.7635712572954552,0.813,0.010499999999999999,-1.6215000000000002,-0.147,0.4686915785874839,128863,0.0667465,144565
46,2021,Manufactues of plaiting materials,1,Agriculture,0.7802366166719018,0.7955000000000001,-0.049,-1.4104999999999999,-0.036,0.9614333196849635,159671,0.052781,166076
46,2022,Manufactues of plaiting materials,1,Agriculture,0.7664217658408696,0.7815000000000001,0.010499999999999999,-1.4580000000000002,-0.103,0.951274736801709,148728,0.060282,156346
46,2023,Manufactues of plaiting materials,1,Agriculture,0.719329916103753,0.791,-0.0225,-1.3980000000000001,-0.197,0.9735659881573689,160800,0.063964,165166
47,2020,Pulp of wood,1,Agriculture,0.025341791656967573,0.854,0.38525,0.21375,-0.147,0.01739319248522441,161247,0.7109535,9270696
47,2021,Pulp of wood,1,Agriculture,0.020715007459974063,0.8455,0.305,0.03950000000000001,-0.036,0.07068339371630163,1402829,0.985663,19846656
47,2022,Pulp of wood,1,Agriculture,0.04476012184176925,0.8462,0.42780000000000007,0.22420000000000004,-0.10300000000000001,0.06648022919855914,2872196,1.0376928,21632489
47,2023,Pulp of wood,1,Agriculture,0.010395845401194988,0.85575,0.372,0.19449999999999995,-0.197,0.0492985304694601,702705,0.9854035,14254076
48,2020,Paper and paperboard,1,Agriculture,0.19539104807973828,0.8314090909090909,0.44563636363636366,0.23577272727272727,-0.147,0.2980848520965769,36182627,1.2110195,100137777
48,2021,Paper and paperboard,1,Agriculture,0.18963860708510608,0.8297272727272728,0.5067727272727273,0.2125,-0.036,0.44227473497537834,53390089,1.5165291363636364,123413677
48,2022,Paper and paperboard,1,Agriculture,0.20119591118655783,0.8121818181818181,0.47627272727272724,0.18922727272727274,-0.103,0.3650451004046247,55906731,1.5932780454545457,132168111
48,2023,Paper and paperboard,1,Agriculture,0.19574497894299697,0.8274090909090909,0.4903636363636364,0.1715909090909091,-0.19700000000000004,0.38564231716863046,44870538,1.2721696363636363,113437020
49,2020,Products of the printing industry,1,Agriculture,0.3721800677288317,0.8536999999999999,0.7233,0.3404,-0.147,0.22748603571070014,2037379,0.1463247,3626582
49,2021,Products of the printing industry,1,Agriculture,0.3291940423346933,0.8490909090909091,0.6194545454545455,0.4838181818181818,-0.036,0.3043235323876765,2631045,0.2870850909090909,5140157
49,2022,Products of the printing industry,1,Agriculture,0.3185045793616697,0.8306363636363637,0.49563636363636365,0.3059090909090909,-0.103,0.39319655717654395,2756577,0.2002998181818182,5816041
49,2023,Products of the printing industry,1,Agriculture,0.2991321071654051,0.8468181818181818,0.5296363636363637,0.38145454545454544,-0.19700000000000004,0.5121965295187387,4387537,0.15252127272727273,6354938
50,2020,Silk,0,Textiles,0.0446861013485091,0.8725,0.6345000000000001,-0.24750000000000003,-0.147,0.0,0,0.0013025,1005
50,2021,Silk,0,Textiles,0.44764913126477235,0.865,0.563,-0.03950000000000001,-0.036,1.0,51692,0.272836,51692
