tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_rca,distance,cog,pci,eci_hs92,product_hs92_name_4d,product_hs92_code_2d,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d
paises_interes,2020,1506,7325838,0.8066466244791943,HND,1506,0.0,0.0,0.899,0.892,0.102,-0.665,Other animal fats and oils,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2020,1507,15088,0.00014070619757923603,HND,1507,0.0,0.000916,0.809,0.025,-0.988,-0.665,Soybean oil,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2020,1508,1351360,0.1315992183667074,HND,1508,0.0,0.0,0.858,-0.032,-2.293,-0.665,Peanut oil,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2020,1509,61801,5.06495331586363e-05,HND,1509,1e-06,0.001771,0.85,0.179,-0.933,-0.665,Olive oil,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2020,1510,0,0.0,HND,1510,0.0,0.0,0.857,0.32,-0.86,-0.665,"Olive oil, blended",15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2020,1511,786621182,0.9123427152233871,HND,1511,0.01082,24.734303,0.72,-0.0,-2.236,-0.665,Palm oil,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2020,1512,185466,0.0009765034883281781,HND,1512,0.0,0.0,0.81,-0.077,-1.215,-0.665,Sunflower seed oil,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2020,1513,356756235,0.6047796035082001,HND,1513,0.008447,19.30826,0.736,-0.0,-1.941,-0.665,Coconut & palm kernel oil,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2020,1514,56838,3.684971734040439e-05,HND,1514,0.000106,0.2411,0.884,0.841,0.173,-0.665,"Rapeseed, colza or mustard oil,",15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2020,1515,24149866,0.037140223579911605,HND,1515,0.000163,0.373632,0.807,0.17,-1.198,-0.665,Other vegetable fats and oils,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2020,1516,142969030,0.5434409401715967,HND,1516,0.003505,7.998456,0.762,-0.0,-1.517,-0.665,"Vegetable fats, hydrogenated",15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2020,1517,44786796,0.2015875777088161,HND,1517,0.004043,9.247252,0.767,0.0,-0.981,-0.665,Margarine,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2020,1518,420462,0.007467648793562018,HND,1518,0.00031,0.715295,0.866,0.529,-0.0,-0.665,"Animal or vegetable fats and oils, processed",15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2020,1519,371880242,0.659023569531642,HND,1519,0.000558,1.271099,0.84,0.0,-0.738,-0.665,Stearic acid,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2020,1520,70232280,0.6785473097380764,HND,1520,6e-06,0.014531,0.859,0.48,0.007,-0.665,Glycerol,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2020,1521,10986690,0.23207740294446452,HND,1521,0.0,0.0,0.831,-0.027,-1.946,-0.665,Vegetable waxes and beeswax,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2020,1522,1564187,0.7211302318912607,HND,1522,0.000804,1.830194,0.843,0.0,-0.43,-0.665,Degras and wax residues,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2020,1601,4048,5.3455746288041166e-05,HND,1601,1.5e-05,0.03542,0.822,0.691,0.169,-0.665,Sausages,16,Preparations of meat or fish,1,Agriculture
paises_interes,2020,1602,8731218,0.009254233146327026,HND,1602,0.000159,0.363918,0.832,0.503,-0.184,-0.665,Other prepared or preserved meat,16,Preparations of meat or fish,1,Agriculture
paises_interes,2020,1603,719372,0.017755622672260555,HND,1603,0.0,0.0,0.887,0.591,-0.232,-0.665,Extracts and juices of meat or fish,16,Preparations of meat or fish,1,Agriculture
paises_interes,2020,1604,777355666,0.34501275129384906,HND,1604,1e-06,0.001532,0.771,0.031,-1.455,-0.665,Prepared or preserved fish,16,Preparations of meat or fish,1,Agriculture
paises_interes,2020,1605,1682031277,0.5181557116065453,HND,1605,0.002685,6.242579,0.768,-0.0,-1.647,-0.665,Prepared aquatic invertibrates,16,Preparations of meat or fish,1,Agriculture
paises_interes,2020,1701,8916859,0.005024047954522426,HND,1701,0.003167,7.260981,0.732,-0.0,-1.809,-0.665,Sugarcane & sucrose,17,Sugar and candy,1,Agriculture
paises_interes,2020,1702,75702283,0.12330256678509399,HND,1702,0.000191,0.435933,0.844,0.481,-0.249,-0.665,Other sugars,17,Sugar and candy,1,Agriculture
paises_interes,2020,1703,170779,0.001135100992410292,HND,1703,0.022347,52.975563,0.729,-0.0,-1.678,-0.665,Molasses,17,Sugar and candy,1,Agriculture
paises_interes,2020,1704,184412911,0.09141570770859082,HND,1704,0.000372,0.853183,0.787,0.124,-0.794,-0.665,Confectionery sugar,17,Sugar and candy,1,Agriculture
paises_interes,2020,1801,583307,0.0006766736390360586,HND,1801,0.00043,0.985746,0.759,-0.348,-2.589,-0.665,Cocoa beans,18,Cocoa,1,Agriculture
paises_interes,2020,1803,21215507,0.060226568611469376,HND,1803,3.1e-05,0.069719,0.877,0.425,-0.487,-0.665,Cocoa paste,18,Cocoa,1,Agriculture
paises_interes,2020,1804,365921003,0.6887556483897447,HND,1804,1.4e-05,0.03105,0.856,0.173,-1.385,-0.665,Cocoa butter,18,Cocoa,1,Agriculture
paises_interes,2020,1805,28719519,0.1108561231754748,HND,1805,1.5e-05,0.035033,0.855,0.401,-0.61,-0.665,Cocoa powder,18,Cocoa,1,Agriculture
paises_interes,2020,1806,29364574,0.010534183839239581,HND,1806,1.2e-05,0.028247,0.835,0.568,-0.011,-0.665,Chocolates,18,Cocoa,1,Agriculture
paises_interes,2020,1901,10336708,0.012364976920854889,HND,1901,0.000194,0.445746,0.839,0.524,0.006,-0.665,Malt extract,19,"Preparations of cereals, flour, starch or milk",1,Agriculture
paises_interes,2020,1902,245004886,0.1838464188331145,HND,1902,3e-05,0.07065,0.782,0.026,-1.101,-0.665,Pasta,19,"Preparations of cereals, flour, starch or milk",1,Agriculture
paises_interes,2020,1904,30210497,0.03675058811074046,HND,1904,0.001853,4.250219,0.79,0.0,-0.673,-0.665,Cereal foods,19,"Preparations of cereals, flour, starch or milk",1,Agriculture
paises_interes,2020,1905,97027714,0.016467837932244028,HND,1905,0.001538,3.536705,0.781,0.0,-0.308,-0.665,Bakery products,19,"Preparations of cereals, flour, starch or milk",1,Agriculture
paises_interes,2020,2001,13761883,0.034175815318661415,HND,2001,7e-05,0.161399,0.791,0.136,-0.867,-0.665,Pickled fruits and vegetables,20,"Preparations of vegetables, fruit, or nuts",1,Agriculture
paises_interes,2020,2002,1018476,0.005873956694959677,HND,2002,0.000305,0.694951,0.813,-0.07,-1.452,-0.665,"Tomatoes, prepared or preserved",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture
paises_interes,2020,2003,8630682,0.07528416041931656,HND,2003,3e-06,0.007858,0.895,0.583,-0.06,-0.665,"Mushrooms, prepared or preserved",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture
paises_interes,2020,2004,32573639,0.02477635090796817,HND,2004,0.000639,1.456192,0.858,0.0,-0.013,-0.665,"Other vegetables, frozen",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture
paises_interes,2020,2005,216203700,0.15285757978559308,HND,2005,0.002339,5.347713,0.77,0.0,-1.002,-0.665,"Other vegetables, prepared or preserved",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture
paises_interes,2020,2006,6413593,0.06014353874724237,HND,2006,5.3e-05,0.122945,0.828,0.226,-0.74,-0.665,"Vegetables, fruits and nuts, preserved by sugar",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture
paises_interes,2020,2007,24678904,0.061566236735881394,HND,2007,2.3e-05,0.053103,0.791,0.188,-0.618,-0.665,"Jams, jellies and marmalades",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture
paises_interes,2020,2008,634863342,0.2227262754961041,HND,2008,0.002512,5.806971,0.743,-0.0,-1.206,-0.665,"Fruits and nuts, otherwise prepared",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture
paises_interes,2020,2009,235702128,0.12342671922490245,HND,2009,0.000999,2.28988,0.76,-0.0,-0.849,-0.665,Fruit juices,20,"Preparations of vegetables, fruit, or nuts",1,Agriculture
paises_interes,2020,2101,73193490,0.08230857993105213,HND,2101,7.4e-05,0.168978,0.806,0.257,-0.425,-0.665,Coffee extracts,21,Miscellaneous edible preparations,1,Agriculture
paises_interes,2020,2102,29616829,0.09159684736533881,HND,2102,1e-06,0.001466,0.812,0.235,-0.649,-0.665,Yeasts,21,Miscellaneous edible preparations,1,Agriculture
paises_interes,2020,2103,127454760,0.08141268785840633,HND,2103,0.000988,2.276926,0.783,0.0,-0.631,-0.665,Sauces and seasonings,21,Miscellaneous edible preparations,1,Agriculture
paises_interes,2020,2104,4278670,0.01433210324434941,HND,2104,0.000761,1.747297,0.793,0.0,-0.507,-0.665,Soups and broths,21,Miscellaneous edible preparations,1,Agriculture
paises_interes,2020,2105,69404,0.0005367683538133461,HND,2105,0.0,0.0,0.804,0.474,-0.383,-0.665,Ice cream,21,Miscellaneous edible preparations,1,Agriculture
paises_interes,2020,2106,474774759,0.08102942346116743,HND,2106,3.8e-05,0.088082,0.811,0.564,0.096,-0.665,Food preparations n.e.c.,21,Miscellaneous edible preparations,1,Agriculture
paises_interes,2020,2201,177144,0.00028734778523041533,HND,2201,0.000118,0.28351,0.835,0.416,-0.471,-0.665,Waters,22,Beverages,1,Agriculture
paises_interes,2020,2202,40370834,0.012446901707037078,HND,2202,0.0007,1.617528,0.778,0.0,-0.45,-0.665,"Waters, flavored or sweetened",22,Beverages,1,Agriculture
paises_interes,2020,2203,8987522,0.0016451221352450501,HND,2203,9.2e-05,0.210597,0.85,0.478,-0.267,-0.665,Beer,22,Beverages,1,Agriculture
paises_interes,2020,2204,560259,0.00011775125928393287,HND,2204,0.0,0.000318,0.843,0.107,-0.852,-0.665,Wine,22,Beverages,1,Agriculture
paises_interes,2020,2205,33012,0.0005056829669564857,HND,2205,0.0,0.0,0.859,0.328,-0.384,-0.665,"Wine, flavored",22,Beverages,1,Agriculture
paises_interes,2020,2206,2162059,0.0039136367141788505,HND,2206,0.0,0.0,0.85,0.647,-0.137,-0.665,Other fermented beverages,22,Beverages,1,Agriculture
paises_interes,2020,2207,934970,0.0016168077898963801,HND,2207,3e-06,0.007535,0.806,0.258,-0.82,-0.665,Ethyl alcohol > 80%,22,Beverages,1,Agriculture
paises_interes,2020,2208,7830785,0.0011135435097873357,HND,2208,2.7e-05,0.064083,0.805,0.247,-0.634,-0.665,Spirits < 80% alcohol,22,Beverages,1,Agriculture
paises_interes,2020,2209,2714716,0.02202554843085464,HND,2209,0.000204,0.46976,0.868,0.751,-0.068,-0.665,Vinegars,22,Beverages,1,Agriculture
paises_interes,2020,2301,126580,0.0007192287050005907,HND,2301,0.000722,1.691388,0.765,-0.0,-1.425,-0.665,"Flours of fish, for animal feed",23,Food residues and animal feed,1,Agriculture
paises_interes,2020,2302,4950598,0.11426302534620168,HND,2302,0.000262,0.607094,0.758,-0.206,-1.85,-0.665,Cereal residues,23,Food residues and animal feed,1,Agriculture
paises_interes,2020,2303,3402900,0.028738369855177078,HND,2303,3.5e-05,0.080015,0.871,0.579,-0.105,-0.665,Starch residues,23,Food residues and animal feed,1,Agriculture
paises_interes,2020,2304,288109,0.0009136387454343987,HND,2304,4e-06,0.008125,0.868,0.189,-1.023,-0.665,Solid soybean residues,23,Food residues and animal feed,1,Agriculture
paises_interes,2020,2305,4617,0.0020704657942637737,HND,2305,0.0,0.0,0.874,0.001,-1.638,-0.665,Solid peanut residues,23,Food residues and animal feed,1,Agriculture
paises_interes,2020,2306,4327849,0.004463497597732012,HND,2306,0.000151,0.345101,0.798,0.022,-1.08,-0.665,Solid vegetable oil and fat residues,23,Food residues and animal feed,1,Agriculture
paises_interes,2020,2308,21732177,0.30689170896266604,HND,2308,0.003116,7.100345,0.793,0.0,-0.914,-0.665,Vegetable materials for animal feeding,23,Food residues and animal feed,1,Agriculture
paises_interes,2020,2309,486136821,0.25388628034300026,HND,2309,0.00322,7.387088,0.797,0.0,-0.383,-0.665,Animal feed,23,Food residues and animal feed,1,Agriculture
paises_interes,2020,2401,13390956,0.031998196109208246,HND,2401,0.005045,11.481017,0.729,-0.0,-1.75,-0.665,Unmanufactured tobacco,24,Tobacco,1,Agriculture
paises_interes,2020,2402,15171952,0.011319568444370251,HND,2402,0.005881,13.730002,0.765,0.0,-0.837,-0.665,Cigars and cigarettes,24,Tobacco,1,Agriculture
paises_interes,2020,2403,1102115,0.008952197588792798,HND,2403,0.000132,0.300633,0.805,0.191,-0.821,-0.665,Other manufactured tobacco,24,Tobacco,1,Agriculture
paises_interes,2020,2501,2693980,0.006072564255318554,HND,2501,0.000263,0.605115,0.788,0.035,-1.116,-0.665,Salt,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2503,64980,0.0006049553157920746,HND,2503,2.1e-05,0.048839,0.856,0.062,-1.055,-0.665,"Sulphur, crude",25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2504,10661977,0.33574081408222567,HND,2504,0.0,0.0,0.886,0.364,-1.144,-0.665,Natural graphite,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2505,4179242,0.06464291859349361,HND,2505,0.0,0.0,0.821,0.276,-0.839,-0.665,Natural sands,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2506,7848241,0.11211446123570114,HND,2506,5e-06,0.010469,0.832,0.007,-1.327,-0.665,Quartz,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2507,153752,0.005376420226308854,HND,2507,1.6e-05,0.03598,0.863,0.434,-0.286,-0.665,Kaolin,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2508,13766682,0.44488741393255915,HND,2508,1.5e-05,0.034124,0.833,0.187,-0.696,-0.665,Clays,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2511,40526354,0.4357784276056803,HND,2511,7.7e-05,0.174049,0.836,0.145,-1.2,-0.665,Natural barium sulfate,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2512,209128,0.02839056549393988,HND,2512,3.1e-05,0.071784,0.863,0.576,-0.585,-0.665,Siliceous fossil meals and earths,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2513,6260085,0.18489933460772337,HND,2513,6.4e-05,0.148501,0.875,0.337,-0.785,-0.665,Natural abrasives,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2515,80466,0.0035509786484092484,HND,2515,0.0,0.0,0.809,0.01,-1.342,-0.665,Marble,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2516,1889783,0.0452561119530087,HND,2516,0.0,0.0,0.817,-0.158,-1.371,-0.665,Granite,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2517,15245772,0.06978104184049348,HND,2517,0.002771,6.655633,0.807,0.0,-0.394,-0.665,Gravel,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2518,65360,0.002777523747488075,HND,2518,0.0,0.0,0.827,0.218,-0.533,-0.665,Dolomite,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2519,55987289,0.3952159304565863,HND,2519,0.0,0.0,0.861,0.516,-0.224,-0.665,Natural magnesia,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2520,465096,0.005362964982489383,HND,2520,2.8e-05,0.065037,0.801,0.025,-1.108,-0.665,Gypsum,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2521,29197,0.002438411058294786,HND,2521,0.0,0.0,0.843,0.373,-0.421,-0.665,Limstone,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2522,377212,0.007666697241696669,HND,2522,0.000583,1.331857,0.792,0.0,-0.555,-0.665,Quicklime,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2523,52765759,0.04478599925179217,HND,2523,0.001033,2.412577,0.751,-0.0,-1.262,-0.665,Cements,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2526,9791492,0.13747461915855946,HND,2526,0.0,0.0,0.896,0.789,-0.12,-0.665,Natural steatite,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2528,19881,0.0010029400101025485,HND,2528,0.0,0.0,0.886,0.214,-0.408,-0.665,Natural borates,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2529,20002089,0.08856536359090296,HND,2529,0.0,0.0,0.821,-0.057,-1.378,-0.665,Feldspar,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2530,10837030,0.10839040533628583,HND,2530,3e-06,0.006741,0.842,0.185,-0.982,-0.665,Mineral substances n.e.c.,25,"Salt, sulphur, lime, cement, etc.",3,Minerals
paises_interes,2020,2601,34636,6.0102440511168864e-05,HND,2601,2.1e-05,0.047961,0.86,-0.131,-1.696,-0.665,Iron ores and concentrates,26,"Ores, slag and ash",3,Minerals
paises_interes,2020,2606,16594679,0.14524506848662827,HND,2606,2.3e-05,0.054832,0.822,-0.212,-2.346,-0.665,Aluminum ore,26,"Ores, slag and ash",3,Minerals
paises_interes,2020,2607,0,0.0,HND,2607,0.005209,11.879657,0.798,0.0,-1.185,-0.665,Lead ore,26,"Ores, slag and ash",3,Minerals
paises_interes,2020,2608,0,0.0,HND,2608,0.002094,4.872033,0.803,0.0,-1.175,-0.665,Zinc ore,26,"Ores, slag and ash",3,Minerals
paises_interes,2020,2609,0,,HND,2609,2e-06,0.004142,0.834,-0.259,-2.069,-0.665,Tin ore,26,"Ores, slag and ash",3,Minerals
paises_interes,2020,2615,449511,0.009323868093000353,HND,2615,0.0,0.0,0.796,-0.429,-2.586,-0.665,Zirconium ore,26,"Ores, slag and ash",3,Minerals
paises_interes,2020,2616,0,0.0,HND,2616,0.001501,3.462406,0.781,-0.0,-1.743,-0.665,Precious metal ores,26,"Ores, slag and ash",3,Minerals
paises_interes,2020,2617,270663,0.14331758583551224,HND,2617,0.000109,0.248624,0.807,-0.357,-2.303,-0.665,Other ores,26,"Ores, slag and ash",3,Minerals
paises_interes,2020,2618,26501657,0.12208503859537055,HND,2618,0.0,0.0,0.863,0.585,-0.038,-0.665,Granulated iron or steel slag,26,"Ores, slag and ash",3,Minerals
paises_interes,2020,2620,23352673,0.011255229429311883,HND,2620,1.8e-05,0.042554,0.828,0.402,-0.451,-0.665,"Slag, ash and residues containing metals",26,"Ores, slag and ash",3,Minerals
paises_interes,2020,2621,6625011,0.18976552267224472,HND,2621,0.0,0.0,0.878,0.729,-0.086,-0.665,Other slag and ash,26,"Ores, slag and ash",3,Minerals
paises_interes,2020,2701,46737598,0.09646068009327034,HND,2701,0.0,0.0,0.852,-0.194,-1.975,-0.665,Coal,27,"Mineral fuels, oils and waxes",3,Minerals
paises_interes,2020,2704,215842,0.005858558754157974,HND,2704,0.0,0.0,0.883,0.393,-0.642,-0.665,Coke,27,"Mineral fuels, oils and waxes",3,Minerals
paises_interes,2020,2707,527468,0.0006100163416233994,HND,2707,0.0,0.000888,0.854,0.76,0.165,-0.665,Oils etc. from high temperature coal tar,27,"Mineral fuels, oils and waxes",3,Minerals
paises_interes,2020,2708,444388,0.005538928350456613,HND,2708,0.0,0.0,0.901,1.118,0.884,-0.665,Pitch and pitch coke,27,"Mineral fuels, oils and waxes",3,Minerals
paises_interes,2020,2710,306425303,0.010984089933454793,HND,2710,3e-06,0.007014,0.819,0.24,-0.681,-0.665,"Petroleum oils, refined",27,"Mineral fuels, oils and waxes",3,Minerals
paises_interes,2020,2711,2554095,0.0003691214736195835,HND,2711,0.000297,0.68823,0.808,-0.151,-1.653,-0.665,Petroleum gases,27,"Mineral fuels, oils and waxes",3,Minerals
paises_interes,2020,2712,68545090,0.21902524426467118,HND,2712,2.3e-05,0.05397,0.851,0.592,-0.012,-0.665,Petroleum jelly,27,"Mineral fuels, oils and waxes",3,Minerals
paises_interes,2020,2713,1977461,0.001983940287097543,HND,2713,0.000182,0.430619,0.816,0.203,-0.681,-0.665,Petroleum coke,27,"Mineral fuels, oils and waxes",3,Minerals
paises_interes,2020,2714,46594,0.00029971406555137837,HND,2714,8.2e-05,0.190336,0.841,0.222,-0.884,-0.665,"Bitumen and asphalt, natural",27,"Mineral fuels, oils and waxes",3,Minerals
