tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_value,export_rca,distance,cog,pci,eci_hs92,product_hs92_name_4d,product_hs92_code_2d,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d,export_share_to_usa
paises_interes,2020,1505,3259274,0.15148050801705587,DOM,1505,0.0,0,0.0,0.885,0.712,-0.265,-0.147,Wool grease,15,"Animal or vegetable fats, oils or waxes",1,Agriculture,
paises_interes,2020,1506,7325838,0.8066466244791943,DOM,1506,0.0,0,0.0,0.88,0.863,0.102,-0.147,Other animal fats and oils,15,"Animal or vegetable fats, oils or waxes",1,Agriculture,
paises_interes,2020,1507,15088,0.00014070619757923603,DOM,1507,0.00199,19351018,3.591312,0.785,-0.0,-0.988,-0.147,Soybean oil,15,"Animal or vegetable fats, oils or waxes",1,Agriculture,0.06432193903183801
paises_interes,2020,1509,61801,5.06495331586363e-05,DOM,1509,1.9e-05,136654,0.034812,0.842,0.137,-0.933,-0.147,Olive oil,15,"Animal or vegetable fats, oils or waxes",1,Agriculture,0.9558739590498632
paises_interes,2020,1511,786621182,0.9123427152233871,DOM,1511,3e-05,938410,0.053174,0.77,-0.244,-2.236,-0.147,Palm oil,15,"Animal or vegetable fats, oils or waxes",1,Agriculture,0.04623991645442824
paises_interes,2020,1512,185466,0.0009765034883281781,DOM,1512,0.0,2816,0.000397,0.802,-0.131,-1.215,-0.147,Sunflower seed oil,15,"Animal or vegetable fats, oils or waxes",1,Agriculture,0.0
paises_interes,2020,1513,356756235,0.6047796035082001,DOM,1513,4.4e-05,205805,0.078623,0.783,-0.153,-1.941,-0.147,Coconut & palm kernel oil,15,"Animal or vegetable fats, oils or waxes",1,Agriculture,0.798576322246787
paises_interes,2020,1514,56838,3.684971734040439e-05,DOM,1514,1.8e-05,131674,0.031841,0.864,0.791,0.173,-0.147,"Rapeseed, colza or mustard oil,",15,"Animal or vegetable fats, oils or waxes",1,Agriculture,0.0
paises_interes,2020,1515,24149866,0.037140223579911605,DOM,1515,0.001188,5105161,2.113194,0.785,0.0,-1.198,-0.147,Other vegetable fats and oils,15,"Animal or vegetable fats, oils or waxes",1,Agriculture,0.0005917541092239795
paises_interes,2020,1516,142969030,0.5434409401715967,DOM,1516,0.000354,1277706,0.624834,0.788,-0.135,-1.517,-0.147,"Vegetable fats, hydrogenated",15,"Animal or vegetable fats, oils or waxes",1,Agriculture,0.011225587106893135
paises_interes,2020,1517,44786796,0.2015875777088161,DOM,1517,0.001075,5898896,1.90478,0.767,-0.0,-0.981,-0.147,Margarine,15,"Animal or vegetable fats, oils or waxes",1,Agriculture,0.32017007928263186
paises_interes,2020,1518,420462,0.007467648793562018,DOM,1518,2.5e-05,95378,0.043835,0.849,0.476,-0.0,-0.147,"Animal or vegetable fats and oils, processed",15,"Animal or vegetable fats, oils or waxes",1,Agriculture,0.0
paises_interes,2020,1519,371880242,0.659023569531642,DOM,1519,4e-06,33021,0.007313,0.858,0.28,-0.738,-0.147,Stearic acid,15,"Animal or vegetable fats, oils or waxes",1,Agriculture,0.7273553193422367
paises_interes,2020,1520,70232280,0.6785473097380764,DOM,1520,1.8e-05,29941,0.031403,0.847,0.42,0.007,-0.147,Glycerol,15,"Animal or vegetable fats, oils or waxes",1,Agriculture,0.5880899101566414
paises_interes,2020,1521,10986690,0.23207740294446452,DOM,1521,3.9e-05,11540,0.068304,0.829,-0.082,-1.946,-0.147,Vegetable waxes and beeswax,15,"Animal or vegetable fats, oils or waxes",1,Agriculture,1.0
paises_interes,2020,1601,4048,5.3455746288041166e-05,DOM,1601,0.000905,4850413,1.608941,0.794,0.0,0.169,-0.147,Sausages,16,Preparations of meat or fish,1,Agriculture,0.02192493711360249
paises_interes,2020,1602,8731218,0.009254233146327026,DOM,1602,3e-05,467782,0.053632,0.817,0.436,-0.184,-0.147,Other prepared or preserved meat,16,Preparations of meat or fish,1,Agriculture,0.17258680325450745
paises_interes,2020,1603,719372,0.017755622672260555,DOM,1603,0.0,0,0.0,0.872,0.541,-0.232,-0.147,Extracts and juices of meat or fish,16,Preparations of meat or fish,1,Agriculture,
paises_interes,2020,1604,777355666,0.34501275129384906,DOM,1604,2.2e-05,402971,0.040452,0.775,-0.07,-1.455,-0.147,Prepared or preserved fish,16,Preparations of meat or fish,1,Agriculture,0.042137027230247336
paises_interes,2020,1605,1682031277,0.5181557116065453,DOM,1605,7e-06,116128,0.013222,0.794,-0.165,-1.647,-0.147,Prepared aquatic invertibrates,16,Preparations of meat or fish,1,Agriculture,0.450115389914577
paises_interes,2020,1701,8916859,0.005024047954522426,DOM,1701,0.004723,108935891,8.384446,0.732,-0.0,-1.809,-0.147,Sugarcane & sucrose,17,Sugar and candy,1,Agriculture,0.9961252623343394
paises_interes,2020,1702,75702283,0.12330256678509399,DOM,1702,0.000124,789025,0.219973,0.834,0.406,-0.249,-0.147,Other sugars,17,Sugar and candy,1,Agriculture,0.5554614872786033
paises_interes,2020,1703,170779,0.001135100992410292,DOM,1703,0.016889,16690859,31.00519,0.728,-0.0,-1.678,-0.147,Molasses,17,Sugar and candy,1,Agriculture,0.7343996495327173
paises_interes,2020,1704,184412911,0.09141570770859082,DOM,1704,0.000283,2947450,0.50382,0.78,0.034,-0.794,-0.147,Confectionery sugar,17,Sugar and candy,1,Agriculture,0.17770750988142292
paises_interes,2020,1801,583307,0.0006766736390360586,DOM,1801,0.022235,157655643,39.50304,0.711,-0.0,-2.589,-0.147,Cocoa beans,18,Cocoa,1,Agriculture,0.31665291549380187
paises_interes,2020,1803,21215507,0.060226568611469376,DOM,1803,0.000169,529082,0.297369,0.86,0.394,-0.487,-0.147,Cocoa paste,18,Cocoa,1,Agriculture,0.07687655221685863
paises_interes,2020,1804,365921003,0.6887556483897447,DOM,1804,0.000959,4856585,1.689741,0.798,0.0,-1.385,-0.147,Cocoa butter,18,Cocoa,1,Agriculture,0.20611582006698123
paises_interes,2020,1805,28719519,0.1108561231754748,DOM,1805,0.000241,554024,0.425741,0.84,0.342,-0.61,-0.147,Cocoa powder,18,Cocoa,1,Agriculture,0.365567195644954
paises_interes,2020,1806,29364574,0.010534183839239581,DOM,1806,0.000222,5897556,0.392401,0.812,0.513,-0.011,-0.147,Chocolates,18,Cocoa,1,Agriculture,0.5856241127680687
paises_interes,2020,1901,10336708,0.012364976920854889,DOM,1901,0.000155,3299022,0.274506,0.825,0.45,0.006,-0.147,Malt extract,19,"Preparations of cereals, flour, starch or milk",1,Agriculture,0.10599383696137825
paises_interes,2020,1902,245004886,0.1838464188331145,DOM,1902,0.000722,8292207,1.29541,0.76,-0.0,-1.101,-0.147,Pasta,19,"Preparations of cereals, flour, starch or milk",1,Agriculture,0.061948284696703784
paises_interes,2020,1903,3477624,0.09674853336261513,DOM,1903,0.013053,2279391,20.362337,0.793,-0.0,-1.65,-0.147,Tapioca,19,"Preparations of cereals, flour, starch or milk",1,Agriculture,0.943988109104581
paises_interes,2020,1904,30210497,0.03675058811074046,DOM,1904,0.000256,1689437,0.454726,0.791,0.288,-0.673,-0.147,Cereal foods,19,"Preparations of cereals, flour, starch or milk",1,Agriculture,0.10659053874160446
paises_interes,2020,1905,97027714,0.016467837932244028,DOM,1905,0.001169,40572134,2.08279,0.768,0.0,-0.308,-0.147,Bakery products,19,"Preparations of cereals, flour, starch or milk",1,Agriculture,0.35640942623328614
paises_interes,2020,2001,13761883,0.034175815318661415,DOM,2001,1.6e-05,33109,0.028543,0.783,0.045,-0.867,-0.147,Pickled fruits and vegetables,20,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.09133468241263705
paises_interes,2020,2002,1018476,0.005873956694959677,DOM,2002,8e-06,37799,0.013728,0.802,-0.126,-1.452,-0.147,"Tomatoes, prepared or preserved",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.46202280483610675
paises_interes,2020,2003,8630682,0.07528416041931656,DOM,2003,3.5e-05,52823,0.061678,0.872,0.555,-0.06,-0.147,"Mushrooms, prepared or preserved",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.0
paises_interes,2020,2004,32573639,0.02477635090796817,DOM,2004,6e-06,43499,0.009847,0.868,0.574,-0.013,-0.147,"Other vegetables, frozen",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.6246350490815881
paises_interes,2020,2005,216203700,0.15285757978559308,DOM,2005,0.001932,21198230,3.4199,0.76,0.0,-1.002,-0.147,"Other vegetables, prepared or preserved",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.6861045002342177
paises_interes,2020,2006,6413593,0.06014353874724237,DOM,2006,3.6e-05,25815,0.06418,0.817,0.175,-0.74,-0.147,"Vegetables, fruits and nuts, preserved by sugar",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.15103621925237265
paises_interes,2020,2007,24678904,0.061566236735881394,DOM,2007,0.001206,3953610,2.155849,0.769,0.0,-0.618,-0.147,"Jams, jellies and marmalades",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.7750132157698914
paises_interes,2020,2008,634863342,0.2227262754961041,DOM,2008,0.00106,17513744,1.896843,0.743,-0.0,-1.206,-0.147,"Fruits and nuts, otherwise prepared",20,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.6205528069840464
paises_interes,2020,2009,235702128,0.12342671922490245,DOM,2009,0.001381,17150166,2.451603,0.75,-0.0,-0.849,-0.147,Fruit juices,20,"Preparations of vegetables, fruit, or nuts",1,Agriculture,0.6045428364949937
paises_interes,2020,2101,73193490,0.08230857993105213,DOM,2101,7.7e-05,604513,0.136003,0.796,0.177,-0.425,-0.147,Coffee extracts,21,Miscellaneous edible preparations,1,Agriculture,0.3891746613488556
paises_interes,2020,2102,29616829,0.09159684736533881,DOM,2102,3e-05,74154,0.052773,0.801,0.158,-0.649,-0.147,Yeasts,21,Miscellaneous edible preparations,1,Agriculture,0.0
paises_interes,2020,2103,127454760,0.08141268785840633,DOM,2103,0.003193,43915607,5.698666,0.765,0.0,-0.631,-0.147,Sauces and seasonings,21,Miscellaneous edible preparations,1,Agriculture,0.3123065109859463
paises_interes,2020,2104,4278670,0.01433210324434941,DOM,2104,0.001222,4009334,2.171729,0.777,0.0,-0.507,-0.147,Soups and broths,21,Miscellaneous edible preparations,1,Agriculture,0.05579355573768611
paises_interes,2020,2105,69404,0.0005367683538133461,DOM,2105,0.000599,2491094,1.070119,0.782,0.0,-0.383,-0.147,Ice cream,21,Miscellaneous edible preparations,1,Agriculture,0.007556920774567318
paises_interes,2020,2106,474774759,0.08102942346116743,DOM,2106,0.001179,52202228,2.123321,0.784,0.0,0.096,-0.147,Food preparations n.e.c.,21,Miscellaneous edible preparations,1,Agriculture,0.5818058761783118
paises_interes,2020,2201,177144,0.00028734778523041533,DOM,2201,6.7e-05,242005,0.124228,0.816,0.359,-0.471,-0.147,Waters,22,Beverages,1,Agriculture,0.5975868267184562
paises_interes,2020,2202,40370834,0.012446901707037078,DOM,2202,0.00101,20985636,1.807321,0.764,0.0,-0.45,-0.147,"Waters, flavored or sweetened",22,Beverages,1,Agriculture,0.42871805267183705
paises_interes,2020,2203,8987522,0.0016451221352450501,DOM,2203,0.000531,7742718,0.940209,0.829,0.429,-0.267,-0.147,Beer,22,Beverages,1,Agriculture,0.27200796929450355
paises_interes,2020,2204,560259,0.00011775125928393287,DOM,2204,0.000189,5973828,0.334763,0.832,0.062,-0.852,-0.147,Wine,22,Beverages,1,Agriculture,0.11827073025872188
paises_interes,2020,2205,33012,0.0005056829669564857,DOM,2205,4e-06,1900,0.006285,0.84,0.291,-0.384,-0.147,"Wine, flavored",22,Beverages,1,Agriculture,0.0
paises_interes,2020,2206,2162059,0.0039136367141788505,DOM,2206,0.000458,769683,0.813987,0.832,0.591,-0.137,-0.147,Other fermented beverages,22,Beverages,1,Agriculture,0.015576542550634481
paises_interes,2020,2207,934970,0.0016168077898963801,DOM,2207,0.000917,8710687,1.61647,0.781,0.0,-0.82,-0.147,Ethyl alcohol > 80%,22,Beverages,1,Agriculture,0.1986025901286546
paises_interes,2020,2208,7830785,0.0011135435097873357,DOM,2208,0.00319,84314925,5.769971,0.767,0.0,-0.634,-0.147,Spirits < 80% alcohol,22,Beverages,1,Agriculture,0.266114297083227
paises_interes,2020,2209,2714716,0.02202554843085464,DOM,2209,0.001253,940685,2.236703,0.825,0.0,-0.068,-0.147,Vinegars,22,Beverages,1,Agriculture,0.0924081919027092
paises_interes,2020,2301,126580,0.0007192287050005907,DOM,2301,1e-06,6568,0.001876,0.793,-0.133,-1.425,-0.147,"Flours of fish, for animal feed",23,Food residues and animal feed,1,Agriculture,0.0
paises_interes,2020,2302,4950598,0.11426302534620168,DOM,2302,0.000654,1351896,1.173889,0.738,-0.0,-1.85,-0.147,Cereal residues,23,Food residues and animal feed,1,Agriculture,0.0
paises_interes,2020,2303,3402900,0.028738369855177078,DOM,2303,0.0,0,0.0,0.852,0.541,-0.105,-0.147,Starch residues,23,Food residues and animal feed,1,Agriculture,
paises_interes,2020,2304,288109,0.0009136387454343987,DOM,2304,0.0,0,0.0,0.868,0.148,-1.023,-0.147,Solid soybean residues,23,Food residues and animal feed,1,Agriculture,
paises_interes,2020,2306,4327849,0.004463497597732012,DOM,2306,0.0,0,0.0,0.793,-0.049,-1.08,-0.147,Solid vegetable oil and fat residues,23,Food residues and animal feed,1,Agriculture,
paises_interes,2020,2308,21732177,0.30689170896266604,DOM,2308,0.0,0,0.0,0.801,-0.015,-0.914,-0.147,Vegetable materials for animal feeding,23,Food residues and animal feed,1,Agriculture,
paises_interes,2020,2309,486136821,0.25388628034300026,DOM,2309,0.000268,8600604,0.475736,0.795,0.421,-0.383,-0.147,Animal feed,23,Food residues and animal feed,1,Agriculture,0.07079595805131826
paises_interes,2020,2401,13390956,0.031998196109208246,DOM,2401,0.010974,84883013,19.339828,0.734,-0.0,-1.75,-0.147,Unmanufactured tobacco,24,Tobacco,1,Agriculture,0.3610673197945978
paises_interes,2020,2402,15171952,0.011319568444370251,DOM,2402,0.035076,760457339,63.416935,0.755,-0.0,-0.837,-0.147,Cigars and cigarettes,24,Tobacco,1,Agriculture,0.9223813434720498
paises_interes,2020,2403,1102115,0.008952197588792798,DOM,2403,0.005772,51821312,10.21289,0.783,0.0,-0.821,-0.147,Other manufactured tobacco,24,Tobacco,1,Agriculture,0.7377479366018367
paises_interes,2020,2501,2693980,0.006072564255318554,DOM,2501,0.001333,3478725,2.376473,0.767,-0.0,-1.116,-0.147,Salt,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.096532781406981
paises_interes,2020,2503,64980,0.0006049553157920746,DOM,2503,0.0,0,0.0,0.856,0.018,-1.055,-0.147,"Sulphur, crude",25,"Salt, sulphur, lime, cement, etc.",3,Minerals,
paises_interes,2020,2504,10661977,0.33574081408222567,DOM,2504,0.0,0,0.0,0.867,0.344,-1.144,-0.147,Natural graphite,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,
paises_interes,2020,2505,4179242,0.06464291859349361,DOM,2505,0.000742,1197342,1.348058,0.791,0.0,-0.839,-0.147,Natural sands,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.2137309139744534
paises_interes,2020,2506,7848241,0.11211446123570114,DOM,2506,7.5e-05,45838,0.132752,0.827,-0.056,-1.327,-0.147,Quartz,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.3979449365155548
paises_interes,2020,2507,153752,0.005376420226308854,DOM,2507,2.3e-05,30100,0.041577,0.847,0.367,-0.286,-0.147,Kaolin,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.0
paises_interes,2020,2508,13766682,0.44488741393255915,DOM,2508,6e-06,12402,0.011464,0.823,0.118,-0.696,-0.147,Clays,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.0
paises_interes,2020,2510,1057985,0.007532820762468546,DOM,2510,0.0,0,0.0,0.839,-0.027,-1.209,-0.147,Natural calcium phosphates,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,
paises_interes,2020,2511,40526354,0.4357784276056803,DOM,2511,0.0,0,0.0,0.83,0.072,-1.2,-0.147,Natural barium sulfate,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,
paises_interes,2020,2512,209128,0.02839056549393988,DOM,2512,2.2e-05,3370,0.038371,0.851,0.499,-0.585,-0.147,Siliceous fossil meals and earths,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.0
paises_interes,2020,2513,6260085,0.18489933460772337,DOM,2513,0.00013,37014,0.233582,0.867,0.297,-0.785,-0.147,Natural abrasives,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.8801804722537419
paises_interes,2020,2514,6615043,0.5164396142755941,DOM,2514,1.9e-05,1567,0.029466,0.869,0.002,-0.407,-0.147,Slate,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.0
paises_interes,2020,2515,80466,0.0035509786484092484,DOM,2515,9.5e-05,153724,0.169061,0.807,-0.071,-1.342,-0.147,Marble,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.38615961073092037
paises_interes,2020,2516,1889783,0.0452561119530087,DOM,2516,3e-06,4798,0.005306,0.817,-0.219,-1.371,-0.147,Granite,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,1.0
paises_interes,2020,2517,15245772,0.06978104184049348,DOM,2517,0.000461,1467274,0.858174,0.811,0.229,-0.394,-0.147,Gravel,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.650962942163495
paises_interes,2020,2518,65360,0.002777523747488075,DOM,2518,0.0,0,0.0,0.825,0.142,-0.533,-0.147,Dolomite,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,
paises_interes,2020,2519,55987289,0.3952159304565863,DOM,2519,0.0,0,0.0,0.847,0.45,-0.224,-0.147,Natural magnesia,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,
paises_interes,2020,2520,465096,0.005362964982489383,DOM,2520,0.000916,1063996,1.630674,0.772,-0.0,-1.108,-0.147,Gypsum,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.0
paises_interes,2020,2521,29197,0.002438411058294786,DOM,2521,0.00307,1846148,5.458297,0.804,0.0,-0.421,-0.147,Limstone,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.6718280441221397
paises_interes,2020,2522,377212,0.007666697241696669,DOM,2522,0.002617,2513360,4.628846,0.782,0.0,-0.555,-0.147,Quicklime,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.975996275901582
paises_interes,2020,2523,52765759,0.04478599925179217,DOM,2523,0.004889,57275617,8.84469,0.746,-0.0,-1.262,-0.147,Cements,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.012836195199782833
paises_interes,2020,2525,2244452,0.19324300554273602,DOM,2525,2.1e-05,4258,0.037874,0.87,0.633,-0.458,-0.147,Mica,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.0
paises_interes,2020,2526,9791492,0.13747461915855946,DOM,2526,3e-06,2014,0.00453,0.877,0.742,-0.12,-0.147,Natural steatite,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.0
paises_interes,2020,2528,19881,0.0010029400101025485,DOM,2528,0.0,0,0.0,0.874,0.198,-0.408,-0.147,Natural borates,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,
paises_interes,2020,2529,20002089,0.08856536359090296,DOM,2529,0.0,0,0.0,0.824,-0.129,-1.378,-0.147,Feldspar,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,
paises_interes,2020,2530,10837030,0.10839040533628583,DOM,2530,0.000101,192906,0.179137,0.835,0.13,-0.982,-0.147,Mineral substances n.e.c.,25,"Salt, sulphur, lime, cement, etc.",3,Minerals,0.020434823178128208
paises_interes,2020,2603,48201,0.0010582404141050333,DOM,2603,0.000302,18004351,0.545316,0.806,-0.293,-2.016,-0.147,Copper ore,26,"Ores, slag and ash",3,Minerals,0.0
paises_interes,2020,2607,0,0.0,DOM,2607,0.0,0,0.0,0.816,-0.053,-1.185,-0.147,Lead ore,26,"Ores, slag and ash",3,Minerals,
paises_interes,2020,2615,449511,0.009323868093000353,DOM,2615,1.8e-05,22541,0.034012,0.803,-0.462,-2.586,-0.147,Zirconium ore,26,"Ores, slag and ash",3,Minerals,0.0
paises_interes,2020,2617,270663,0.14331758583551224,DOM,2617,1.5e-05,5385,0.027291,0.813,-0.408,-2.303,-0.147,Other ores,26,"Ores, slag and ash",3,Minerals,0.0
paises_interes,2020,2619,0,0.0,DOM,2619,0.0,0,0.0,0.83,0.202,-0.598,-0.147,Iron or steel slag,26,"Ores, slag and ash",3,Minerals,
paises_interes,2020,2620,23352673,0.011255229429311883,DOM,2620,3.9e-05,404011,0.069811,0.812,0.34,-0.451,-0.147,"Slag, ash and residues containing metals",26,"Ores, slag and ash",3,Minerals,0.8793720963043086
paises_interes,2020,2621,6625011,0.18976552267224472,DOM,2621,0.0,0,0.0,0.861,0.662,-0.086,-0.147,Other slag and ash,26,"Ores, slag and ash",3,Minerals,
paises_interes,2020,2701,46737598,0.09646068009327034,DOM,2701,1e-06,46766,0.001054,0.854,-0.221,-1.975,-0.147,Coal,27,"Mineral fuels, oils and waxes",3,Minerals,0.5916477783004747
