tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_rca,distance,cog,pci,eci_hs92,product_hs92_code_2d,product_hs92_code_1d,product_hs92_name_1d,product_hs92_name_2d,product_hs92_name_4d
paises_interes,2020,1106,13118344,0.12655686035770797,SLV,1106,0.0,0.0,0.781,-0.122,-1.459,-0.209,11,1,Agriculture,"Flours, starches and malts",Flour of dried legumes
paises_interes,2020,1107,10376,4.29980948769125e-05,SLV,1107,1e-06,0.004352,0.857,0.558,-0.143,-0.209,11,1,Agriculture,"Flours, starches and malts",Malt
paises_interes,2020,1108,8974081,0.031977477938910724,SLV,1108,2.6e-05,0.078395,0.829,0.315,-0.656,-0.209,11,1,Agriculture,"Flours, starches and malts",Starches
paises_interes,2020,1109,109093,0.00037385240380570804,SLV,1109,6.3e-05,0.188202,0.891,1.042,0.747,-0.209,11,1,Agriculture,"Flours, starches and malts",Wheat gluten
paises_interes,2020,1201,1685793,0.006385347665423983,SLV,1201,0.0,0.0,0.862,-0.038,-1.457,-0.209,12,1,Agriculture,Oil seeds and oleaginous fruits,Soya beans
paises_interes,2020,1202,134572,0.006560842856619803,SLV,1202,0.0,0.0,0.813,-0.336,-2.175,-0.209,12,1,Agriculture,Oil seeds and oleaginous fruits,Peanuts
paises_interes,2020,1204,100700,0.0013780037162584432,SLV,1204,6e-06,0.018585,0.866,0.141,-1.06,-0.209,12,1,Agriculture,Oil seeds and oleaginous fruits,Linseed
paises_interes,2020,1205,0,0.0,SLV,1205,0.0,0.0,0.85,0.503,-0.026,-0.209,12,1,Agriculture,Oil seeds and oleaginous fruits,Rape or colza seeds
paises_interes,2020,1206,1893171,0.01575630616656357,SLV,1206,3e-06,0.00882,0.834,0.311,-0.356,-0.209,12,1,Agriculture,Oil seeds and oleaginous fruits,Sunflower seeds
paises_interes,2020,1207,4175226,0.014048737861067005,SLV,1207,7.5e-05,0.234765,0.755,-0.401,-2.438,-0.209,12,1,Agriculture,Oil seeds and oleaginous fruits,Other oil seeds
paises_interes,2020,1208,1242963,0.059156780891990876,SLV,1208,2e-06,0.005677,0.833,-0.0,-1.736,-0.209,12,1,Agriculture,Oil seeds and oleaginous fruits,Flours of oil seeds
paises_interes,2020,1209,19139815,0.0360265319187062,SLV,1209,1.8e-05,0.05396,0.808,0.052,-1.011,-0.209,12,1,Agriculture,Oil seeds and oleaginous fruits,Seeds used for sowing
paises_interes,2020,1210,11300,0.00015197967378114454,SLV,1210,0.0,0.0,0.89,0.869,0.134,-0.209,12,1,Agriculture,Oil seeds and oleaginous fruits,Hop cones
paises_interes,2020,1211,50613144,0.1256039671651869,SLV,1211,9.7e-05,0.301276,0.76,-0.311,-1.764,-0.209,12,1,Agriculture,Oil seeds and oleaginous fruits,"Plants used in perfumery, pharmacy or insecticide"
paises_interes,2020,1212,67493515,0.6093955154654161,SLV,1212,2.5e-05,0.075021,0.76,-0.259,-1.82,-0.209,12,1,Agriculture,Oil seeds and oleaginous fruits,Seaweeds & edible vegetable products
paises_interes,2020,1213,7208,0.0009280599067304944,SLV,1213,0.0,0.0,0.84,0.593,-0.103,-0.209,12,1,Agriculture,Oil seeds and oleaginous fruits,Cereal straw and husks
paises_interes,2020,1301,2926157,0.03257353861027367,SLV,1301,0.0041,14.611441,0.732,-0.0,-2.463,-0.209,13,1,Agriculture,Lac and other vegetable extracts,Lac
paises_interes,2020,1302,383496865,0.31780260414007844,SLV,1302,1e-05,0.029783,0.809,0.179,-1.065,-0.209,13,1,Agriculture,Lac and other vegetable extracts,Vegetable saps and extracts
paises_interes,2020,1401,11625474,0.7711252849399037,SLV,1401,0.0,0.0,0.809,-0.021,-1.118,-0.209,14,1,Agriculture,Other vegetable materials,Vegetable materials used for plaiting
paises_interes,2020,1404,2812832,0.03284818543225008,SLV,1404,0.000317,0.962801,0.773,-0.286,-1.567,-0.209,14,1,Agriculture,Other vegetable materials,Vegetable products n.e.c.
paises_interes,2020,1501,0,0.0,SLV,1501,0.0,0.0,0.877,1.126,0.874,-0.209,15,1,Agriculture,"Animal or vegetable fats, oils or waxes","Pig and poultry fat, rendered"
paises_interes,2020,1502,0,0.0,SLV,1502,0.0,0.0,0.87,0.326,-0.526,-0.209,15,1,Agriculture,"Animal or vegetable fats, oils or waxes","Bovine, sheep and goat fats"
paises_interes,2020,1504,46173280,0.37020511594662836,SLV,1504,0.000128,0.405582,0.822,-0.183,-1.777,-0.209,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Fish oils
paises_interes,2020,1505,3259274,0.15148050801705587,SLV,1505,0.0,0.0,0.893,0.721,-0.265,-0.209,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Wool grease
paises_interes,2020,1507,15088,0.00014070619757923603,SLV,1507,4.2e-05,0.127152,0.803,-0.06,-0.988,-0.209,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Soybean oil
paises_interes,2020,1508,1351360,0.1315992183667074,SLV,1508,0.0,0.0,0.877,-0.066,-2.293,-0.209,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Peanut oil
paises_interes,2020,1509,61801,5.06495331586363e-05,SLV,1509,1e-05,0.03048,0.84,0.145,-0.933,-0.209,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Olive oil
paises_interes,2020,1510,0,0.0,SLV,1510,0.0,0.0,0.836,0.294,-0.86,-0.209,15,1,Agriculture,"Animal or vegetable fats, oils or waxes","Olive oil, blended"
paises_interes,2020,1511,786621182,0.9123427152233871,SLV,1511,1.4e-05,0.043017,0.757,-0.274,-2.236,-0.209,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Palm oil
paises_interes,2020,1512,185466,0.0009765034883281781,SLV,1512,1.4e-05,0.040975,0.806,-0.136,-1.215,-0.209,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Sunflower seed oil
paises_interes,2020,1513,356756235,0.6047796035082001,SLV,1513,0.0,0.000814,0.78,-0.174,-1.941,-0.209,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Coconut & palm kernel oil
paises_interes,2020,1514,56838,3.684971734040439e-05,SLV,1514,4e-06,0.012507,0.863,0.786,0.173,-0.209,15,1,Agriculture,"Animal or vegetable fats, oils or waxes","Rapeseed, colza or mustard oil,"
paises_interes,2020,1515,24149866,0.037140223579911605,SLV,1515,4.5e-05,0.134005,0.797,0.083,-1.198,-0.209,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Other vegetable fats and oils
paises_interes,2020,1516,142969030,0.5434409401715967,SLV,1516,0.001092,3.260884,0.76,-0.0,-1.517,-0.209,15,1,Agriculture,"Animal or vegetable fats, oils or waxes","Vegetable fats, hydrogenated"
paises_interes,2020,1517,44786796,0.2015875777088161,SLV,1517,0.003497,10.467695,0.757,-0.0,-0.981,-0.209,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Margarine
paises_interes,2020,1518,420462,0.007467648793562018,SLV,1518,5.9e-05,0.179272,0.847,0.477,-0.0,-0.209,15,1,Agriculture,"Animal or vegetable fats, oils or waxes","Animal or vegetable fats and oils, processed"
paises_interes,2020,1519,371880242,0.659023569531642,SLV,1519,5.8e-05,0.172298,0.86,0.264,-0.738,-0.209,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Stearic acid
paises_interes,2020,1520,70232280,0.6785473097380764,SLV,1520,2e-06,0.005163,0.849,0.407,0.007,-0.209,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Glycerol
paises_interes,2020,1521,10986690,0.23207740294446452,SLV,1521,7e-06,0.022441,0.832,-0.099,-1.946,-0.209,15,1,Agriculture,"Animal or vegetable fats, oils or waxes",Vegetable waxes and beeswax
paises_interes,2020,1601,4048,5.3455746288041166e-05,SLV,1601,0.000278,0.836332,0.801,0.608,0.169,-0.209,16,1,Agriculture,Preparations of meat or fish,Sausages
paises_interes,2020,1602,8731218,0.009254233146327026,SLV,1602,0.000205,0.614059,0.816,0.427,-0.184,-0.209,16,1,Agriculture,Preparations of meat or fish,Other prepared or preserved meat
paises_interes,2020,1603,719372,0.017755622672260555,SLV,1603,0.0,0.0,0.874,0.54,-0.232,-0.209,16,1,Agriculture,Preparations of meat or fish,Extracts and juices of meat or fish
paises_interes,2020,1604,777355666,0.34501275129384906,SLV,1604,0.004058,12.374058,0.752,-0.0,-1.455,-0.209,16,1,Agriculture,Preparations of meat or fish,Prepared or preserved fish
paises_interes,2020,1605,1682031277,0.5181557116065453,SLV,1605,5e-06,0.015007,0.785,-0.153,-1.647,-0.209,16,1,Agriculture,Preparations of meat or fish,Prepared aquatic invertibrates
paises_interes,2020,1701,8916859,0.005024047954522426,SLV,1701,0.00748,22.437403,0.735,-0.0,-1.809,-0.209,17,1,Agriculture,Sugar and candy,Sugarcane & sucrose
paises_interes,2020,1702,75702283,0.12330256678509399,SLV,1702,6.7e-05,0.20064,0.828,0.408,-0.249,-0.209,17,1,Agriculture,Sugar and candy,Other sugars
paises_interes,2020,1703,170779,0.001135100992410292,SLV,1703,0.032775,101.660965,0.72,-0.0,-1.678,-0.209,17,1,Agriculture,Sugar and candy,Molasses
paises_interes,2020,1704,184412911,0.09141570770859082,SLV,1704,0.002744,8.24437,0.762,0.0,-0.794,-0.209,17,1,Agriculture,Sugar and candy,Confectionery sugar
paises_interes,2020,1801,583307,0.0006766736390360586,SLV,1801,2e-05,0.060654,0.772,-0.434,-2.589,-0.209,18,1,Agriculture,Cocoa,Cocoa beans
paises_interes,2020,1803,21215507,0.060226568611469376,SLV,1803,2e-06,0.007244,0.871,0.355,-0.487,-0.209,18,1,Agriculture,Cocoa,Cocoa paste
paises_interes,2020,1804,365921003,0.6887556483897447,SLV,1804,0.0,0.0,0.857,0.094,-1.385,-0.209,18,1,Agriculture,Cocoa,Cocoa butter
paises_interes,2020,1805,28719519,0.1108561231754748,SLV,1805,1e-05,0.030688,0.852,0.309,-0.61,-0.209,18,1,Agriculture,Cocoa,Cocoa powder
paises_interes,2020,1806,29364574,0.010534183839239581,SLV,1806,0.000236,0.707053,0.814,0.508,-0.011,-0.209,18,1,Agriculture,Cocoa,Chocolates
paises_interes,2020,1901,10336708,0.012364976920854889,SLV,1901,0.000131,0.391878,0.825,0.441,0.006,-0.209,19,1,Agriculture,"Preparations of cereals, flour, starch or milk",Malt extract
paises_interes,2020,1902,245004886,0.1838464188331145,SLV,1902,8.8e-05,0.266109,0.768,-0.056,-1.101,-0.209,19,1,Agriculture,"Preparations of cereals, flour, starch or milk",Pasta
paises_interes,2020,1903,3477624,0.09674853336261513,SLV,1903,0.0,0.0,0.809,-0.001,-1.65,-0.209,19,1,Agriculture,"Preparations of cereals, flour, starch or milk",Tapioca
paises_interes,2020,1904,30210497,0.03675058811074046,SLV,1904,0.006421,19.273209,0.774,0.0,-0.673,-0.209,19,1,Agriculture,"Preparations of cereals, flour, starch or milk",Cereal foods
paises_interes,2020,1905,97027714,0.016467837932244028,SLV,1905,0.00254,7.64459,0.765,0.0,-0.308,-0.209,19,1,Agriculture,"Preparations of cereals, flour, starch or milk",Bakery products
paises_interes,2020,2001,13761883,0.034175815318661415,SLV,2001,0.000243,0.727223,0.776,0.053,-0.867,-0.209,20,2,Stone,"Preparations of vegetables, fruit, or nuts",Pickled fruits and vegetables
paises_interes,2020,2002,1018476,0.005873956694959677,SLV,2002,3.7e-05,0.109899,0.798,-0.135,-1.452,-0.209,20,2,Stone,"Preparations of vegetables, fruit, or nuts","Tomatoes, prepared or preserved"
paises_interes,2020,2003,8630682,0.07528416041931656,SLV,2003,3.8e-05,0.114498,0.874,0.564,-0.06,-0.209,20,2,Stone,"Preparations of vegetables, fruit, or nuts","Mushrooms, prepared or preserved"
paises_interes,2020,2004,32573639,0.02477635090796817,SLV,2004,1.9e-05,0.056464,0.867,0.593,-0.013,-0.209,20,2,Stone,"Preparations of vegetables, fruit, or nuts","Other vegetables, frozen"
paises_interes,2020,2005,216203700,0.15285757978559308,SLV,2005,0.00131,3.920035,0.754,0.0,-1.002,-0.209,20,2,Stone,"Preparations of vegetables, fruit, or nuts","Other vegetables, prepared or preserved"
paises_interes,2020,2006,6413593,0.06014353874724237,SLV,2006,0.000361,1.092899,0.785,0.0,-0.74,-0.209,20,2,Stone,"Preparations of vegetables, fruit, or nuts","Vegetables, fruits and nuts, preserved by sugar"
paises_interes,2020,2007,24678904,0.061566236735881394,SLV,2007,3.1e-05,0.094339,0.778,0.091,-0.618,-0.209,20,2,Stone,"Preparations of vegetables, fruit, or nuts","Jams, jellies and marmalades"
paises_interes,2020,2008,634863342,0.2227262754961041,SLV,2008,0.001206,3.648445,0.742,-0.0,-1.206,-0.209,20,2,Stone,"Preparations of vegetables, fruit, or nuts","Fruits and nuts, otherwise prepared"
paises_interes,2020,2009,235702128,0.12342671922490245,SLV,2009,0.000989,2.965928,0.753,-0.0,-0.849,-0.209,20,2,Stone,"Preparations of vegetables, fruit, or nuts",Fruit juices
paises_interes,2020,2101,73193490,0.08230857993105213,SLV,2101,0.000224,0.670557,0.796,0.16,-0.425,-0.209,21,2,Stone,Miscellaneous edible preparations,Coffee extracts
paises_interes,2020,2102,29616829,0.09159684736533881,SLV,2102,0.000195,0.586342,0.794,0.157,-0.649,-0.209,21,2,Stone,Miscellaneous edible preparations,Yeasts
paises_interes,2020,2103,127454760,0.08141268785840633,SLV,2103,0.001495,4.508946,0.766,0.0,-0.631,-0.209,21,2,Stone,Miscellaneous edible preparations,Sauces and seasonings
paises_interes,2020,2104,4278670,0.01433210324434941,SLV,2104,0.002341,7.029524,0.773,0.0,-0.507,-0.209,21,2,Stone,Miscellaneous edible preparations,Soups and broths
paises_interes,2020,2105,69404,0.0005367683538133461,SLV,2105,0.001266,3.818699,0.775,0.0,-0.383,-0.209,21,2,Stone,Miscellaneous edible preparations,Ice cream
paises_interes,2020,2106,474774759,0.08102942346116743,SLV,2106,0.001062,3.230194,0.78,0.0,0.096,-0.209,21,2,Stone,Miscellaneous edible preparations,Food preparations n.e.c.
paises_interes,2020,2201,177144,0.00028734778523041533,SLV,2201,8.9e-05,0.279304,0.82,0.349,-0.471,-0.209,22,2,Stone,Beverages,Waters
paises_interes,2020,2202,40370834,0.012446901707037078,SLV,2202,0.003806,11.505194,0.766,0.0,-0.45,-0.209,22,2,Stone,Beverages,"Waters, flavored or sweetened"
paises_interes,2020,2203,8987522,0.0016451221352450501,SLV,2203,0.000216,0.644761,0.834,0.415,-0.267,-0.209,22,2,Stone,Beverages,Beer
paises_interes,2020,2204,560259,0.00011775125928393287,SLV,2204,2e-06,0.006973,0.835,0.056,-0.852,-0.209,22,2,Stone,Beverages,Wine
paises_interes,2020,2205,33012,0.0005056829669564857,SLV,2205,0.0,0.0,0.85,0.287,-0.384,-0.209,22,2,Stone,Beverages,"Wine, flavored"
paises_interes,2020,2206,2162059,0.0039136367141788505,SLV,2206,1.1e-05,0.031784,0.835,0.578,-0.137,-0.209,22,2,Stone,Beverages,Other fermented beverages
paises_interes,2020,2207,934970,0.0016168077898963801,SLV,2207,3e-05,0.090337,0.794,0.166,-0.82,-0.209,22,2,Stone,Beverages,Ethyl alcohol > 80%
paises_interes,2020,2208,7830785,0.0011135435097873357,SLV,2208,7.6e-05,0.232502,0.794,0.167,-0.634,-0.209,22,2,Stone,Beverages,Spirits < 80% alcohol
paises_interes,2020,2209,2714716,0.02202554843085464,SLV,2209,2.9e-05,0.088867,0.851,0.696,-0.068,-0.209,22,2,Stone,Beverages,Vinegars
paises_interes,2020,2301,126580,0.0007192287050005907,SLV,2301,0.000639,1.958606,0.768,-0.0,-1.425,-0.209,23,2,Stone,Food residues and animal feed,"Flours of fish, for animal feed"
paises_interes,2020,2302,4950598,0.11426302534620168,SLV,2302,0.000637,1.933485,0.743,-0.0,-1.85,-0.209,23,2,Stone,Food residues and animal feed,Cereal residues
paises_interes,2020,2303,3402900,0.028738369855177078,SLV,2303,7.2e-05,0.214358,0.853,0.535,-0.105,-0.209,23,2,Stone,Food residues and animal feed,Starch residues
paises_interes,2020,2304,288109,0.0009136387454343987,SLV,2304,4.3e-05,0.126938,0.875,0.129,-1.023,-0.209,23,2,Stone,Food residues and animal feed,Solid soybean residues
paises_interes,2020,2305,4617,0.0020704657942637737,SLV,2305,0.0,0.0,0.875,0.0,-1.638,-0.209,23,2,Stone,Food residues and animal feed,Solid peanut residues
paises_interes,2020,2306,4327849,0.004463497597732012,SLV,2306,0.0,0.0,0.79,-0.056,-1.08,-0.209,23,2,Stone,Food residues and animal feed,Solid vegetable oil and fat residues
paises_interes,2020,2308,21732177,0.30689170896266604,SLV,2308,0.0,0.0,0.795,-0.015,-0.914,-0.209,23,2,Stone,Food residues and animal feed,Vegetable materials for animal feeding
paises_interes,2020,2309,486136821,0.25388628034300026,SLV,2309,0.000747,2.241505,0.782,0.0,-0.383,-0.209,23,2,Stone,Food residues and animal feed,Animal feed
paises_interes,2020,2401,13390956,0.031998196109208246,SLV,2401,2e-05,0.059376,0.747,-0.393,-1.75,-0.209,24,2,Stone,Tobacco,Unmanufactured tobacco
paises_interes,2020,2402,15171952,0.011319568444370251,SLV,2402,1.5e-05,0.045442,0.769,-0.021,-0.837,-0.209,24,2,Stone,Tobacco,Cigars and cigarettes
paises_interes,2020,2403,1102115,0.008952197588792798,SLV,2403,1e-06,0.002906,0.794,0.103,-0.821,-0.209,24,2,Stone,Tobacco,Other manufactured tobacco
paises_interes,2020,2501,2693980,0.006072564255318554,SLV,2501,9.7e-05,0.290745,0.783,-0.059,-1.116,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Salt
paises_interes,2020,2503,64980,0.0006049553157920746,SLV,2503,0.000165,0.497297,0.845,0.041,-1.055,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.","Sulphur, crude"
paises_interes,2020,2504,10661977,0.33574081408222567,SLV,2504,0.0,0.0,0.88,0.32,-1.144,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Natural graphite
paises_interes,2020,2505,4179242,0.06464291859349361,SLV,2505,9e-06,0.027931,0.809,0.196,-0.839,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Natural sands
paises_interes,2020,2506,7848241,0.11211446123570114,SLV,2506,0.0,0.0,0.827,-0.058,-1.327,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Quartz
paises_interes,2020,2507,153752,0.005376420226308854,SLV,2507,5e-06,0.015941,0.851,0.386,-0.286,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Kaolin
paises_interes,2020,2508,13766682,0.44488741393255915,SLV,2508,0.000104,0.314429,0.825,0.117,-0.696,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Clays
paises_interes,2020,2509,1718234,0.835745786941086,SLV,2509,0.0,0.0,0.834,0.002,-0.223,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Chalk
paises_interes,2020,2510,1057985,0.007532820762468546,SLV,2510,0.0,0.0,0.842,-0.032,-1.209,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Natural calcium phosphates
paises_interes,2020,2511,40526354,0.4357784276056803,SLV,2511,0.0,0.0,0.831,0.078,-1.2,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Natural barium sulfate
paises_interes,2020,2512,209128,0.02839056549393988,SLV,2512,0.000174,0.520517,0.853,0.515,-0.585,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Siliceous fossil meals and earths
paises_interes,2020,2513,6260085,0.18489933460772337,SLV,2513,0.0,0.0,0.865,0.301,-0.785,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Natural abrasives
paises_interes,2020,2514,6615043,0.5164396142755941,SLV,2514,0.0,0.0,0.858,0.002,-0.407,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Slate
paises_interes,2020,2515,80466,0.0035509786484092484,SLV,2515,0.0,0.0,0.797,-0.041,-1.342,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Marble
paises_interes,2020,2516,1889783,0.0452561119530087,SLV,2516,0.0,0.0,0.819,-0.223,-1.371,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Granite
paises_interes,2020,2517,15245772,0.06978104184049348,SLV,2517,1e-06,0.004661,0.805,0.228,-0.394,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Gravel
paises_interes,2020,2518,65360,0.002777523747488075,SLV,2518,0.000295,0.898108,0.822,0.14,-0.533,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Dolomite
paises_interes,2020,2519,55987289,0.3952159304565863,SLV,2519,0.0,0.0,0.849,0.441,-0.224,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Natural magnesia
paises_interes,2020,2520,465096,0.005362964982489383,SLV,2520,0.0,0.0,0.791,-0.047,-1.108,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Gypsum
paises_interes,2020,2521,29197,0.002438411058294786,SLV,2521,3e-06,0.00845,0.827,0.317,-0.421,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Limstone
paises_interes,2020,2522,377212,0.007666697241696669,SLV,2522,0.0,0.0,0.788,0.204,-0.555,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Quicklime
paises_interes,2020,2523,52765759,0.04478599925179217,SLV,2523,0.000327,0.999946,0.751,-0.2,-1.262,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Cements
paises_interes,2020,2524,0,0.0,SLV,2524,0.0,0.0,0.894,0.023,-0.561,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Asbestos
paises_interes,2020,2525,2244452,0.19324300554273602,SLV,2525,0.0,0.0,0.882,0.614,-0.458,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Mica
paises_interes,2020,2526,9791492,0.13747461915855946,SLV,2526,4e-06,0.011181,0.88,0.739,-0.12,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Natural steatite
paises_interes,2020,2528,19881,0.0010029400101025485,SLV,2528,0.0,0.0,0.878,0.188,-0.408,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Natural borates
paises_interes,2020,2529,20002089,0.08856536359090296,SLV,2529,0.0,0.0,0.821,-0.119,-1.378,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Feldspar
paises_interes,2020,2530,10837030,0.10839040533628583,SLV,2530,5e-06,0.016461,0.834,0.115,-0.982,-0.209,25,2,Stone,"Salt, sulphur, lime, cement, etc.",Mineral substances n.e.c.
paises_interes,2020,2601,34636,6.0102440511168864e-05,SLV,2601,0.0,0.0,0.877,-0.184,-1.696,-0.209,26,2,Stone,"Ores, slag and ash",Iron ores and concentrates
paises_interes,2020,2603,48201,0.0010582404141050333,SLV,2603,0.0,0.0,0.823,-0.312,-2.016,-0.209,26,2,Stone,"Ores, slag and ash",Copper ore
paises_interes,2020,2608,0,0.0,SLV,2608,0.0,0.0,0.821,-0.029,-1.175,-0.209,26,2,Stone,"Ores, slag and ash",Zinc ore
paises_interes,2020,2609,0,,SLV,2609,0.0,0.0,0.845,-0.312,-2.069,-0.209,26,2,Stone,"Ores, slag and ash",Tin ore
paises_interes,2020,2615,449511,0.009323868093000353,SLV,2615,0.0,0.0,0.81,-0.489,-2.586,-0.209,26,2,Stone,"Ores, slag and ash",Zirconium ore
paises_interes,2020,2618,26501657,0.12208503859537055,SLV,2618,0.0,0.0,0.855,0.518,-0.038,-0.209,26,2,Stone,"Ores, slag and ash",Granulated iron or steel slag
paises_interes,2020,2619,0,0.0,SLV,2619,0.002902,9.316796,0.806,0.0,-0.598,-0.209,26,2,Stone,"Ores, slag and ash",Iron or steel slag
paises_interes,2020,2620,23352673,0.011255229429311883,SLV,2620,0.000118,0.359988,0.813,0.333,-0.451,-0.209,26,2,Stone,"Ores, slag and ash","Slag, ash and residues containing metals"
paises_interes,2020,2701,46737598,0.09646068009327034,SLV,2701,0.0,7.1e-05,0.863,-0.237,-1.975,-0.209,27,2,Stone,"Mineral fuels, oils and waxes",Coal
paises_interes,2020,2704,215842,0.005858558754157974,SLV,2704,0.0,0.0,0.874,0.351,-0.642,-0.209,27,2,Stone,"Mineral fuels, oils and waxes",Coke
paises_interes,2020,2707,527468,0.0006100163416233994,SLV,2707,0.0,0.0,0.837,0.693,0.165,-0.209,27,2,Stone,"Mineral fuels, oils and waxes",Oils etc. from high temperature coal tar
paises_interes,2020,2709,54234035,0.0007708698199237684,SLV,2709,0.0,0.0,0.809,-0.156,-2.029,-0.209,27,2,Stone,"Mineral fuels, oils and waxes","Petroleum oils, crude"
paises_interes,2020,2710,306425303,0.010984089933454793,SLV,2710,0.000192,0.590111,0.803,0.168,-0.681,-0.209,27,2,Stone,"Mineral fuels, oils and waxes","Petroleum oils, refined"
paises_interes,2020,2711,2554095,0.0003691214736195835,SLV,2711,0.000368,1.112728,0.785,-0.0,-1.653,-0.209,27,2,Stone,"Mineral fuels, oils and waxes",Petroleum gases
paises_interes,2020,2712,68545090,0.21902524426467118,SLV,2712,1.4e-05,0.043031,0.832,0.516,-0.012,-0.209,27,2,Stone,"Mineral fuels, oils and waxes",Petroleum jelly
paises_interes,2020,2713,1977461,0.001983940287097543,SLV,2713,1.8e-05,0.055484,0.807,0.125,-0.681,-0.209,27,2,Stone,"Mineral fuels, oils and waxes",Petroleum coke
